보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
iM라이프,든든한인생치매보험 무배당 2601 (해약환급금 일부지급형),특약,급여 치매 및 뇌혈관질환 검사비특약 무배당(해약환급금 일부지급형(50%형)),피보험자가 보험기간 중 ‘급여 치매 및 뇌혈관질환 CT·MRI 검사 보장개시일’ 이후에 ‘급여 치매 및 뇌혈관질환 CT·MRI 검사’를 받은 때(연간 1회에 한함),10만원,"1,000만원",2648  원,"2,620  원",,,,,,,보장성_상품비교_20260608162110819.xls,iM라이프,든든한인생치매보험 무배당 2601 (해약환급금 일부지급형),특약,급여 치매 및 뇌혈관질환 검사비특약 무배당(해약환급금 일부지급형(50%형)),피보험자가 보험기간 중 ‘급여 치매 및 뇌혈관질환 CT·MRI 검사 보장개시일’ 이후에 ‘급여 치매 및 뇌혈관질환 CT·MRI 검사’를 받은 때(연간 1회에 한함),10만원,"1,000만원",2648  원,"2,620  원",2.75 %,-,-,196.8 %,201.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이: (남자) 35세~69세, (여자) 30세~69세 2. 보험기간: 100세만기 3. 납입기간: 5/7년납 4. 보험료 및 보험가격지수 예시 기준: 40세, 100세만기, 7년납, 월납, 가입금액 1천만원 기준 5. 선택특약 예시 기준: 40세, 100세만기, 7년납, 월납, 가입금액 1천만원 기준 6. 적용이율: 10년이내 연복리 2.75%, 10년초과 연복리 1.25%",1588-4770,,,
iM라이프,iM 프리미엄안심보험 무배당 2603 1종(치매보장형),주계약,경도치매 진단자금,"피보험자가보험기간 중 ""치매보장개시일"" 이후에 ""경도치매상태""로 최종 진단확정 받은 때(최초 1회에 한함)",300만원,1000만원  원,168600  원,"145,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,iM라이프,iM 프리미엄안심보험 무배당 2603 1종(치매보장형),주계약,경도치매 진단자금,"피보험자가보험기간 중 ""치매보장개시일"" 이후에 ""경도치매상태""로 최종 진단확정 받은 때(최초 1회에 한함)",300만원,1000만원  원,168600  원,"145,700  원",2.75 %,-,-,134.1 %,131.2 %,-,-,-,-,무해지/저해지환급,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-03-03,"1. 가입나이 : 30세 ~ 최고 70세 2. 보험기간 : 90세/100세/110세만기 3. 납입기간 : 5/7/10/15/20년납 4. 보험료 및 보험가격지수 예시 기준 : 1종(치매보장형), 40세, 90세 만기, 20년납, 월납, 가입금액 1천만원 기준 5. 적용이율: 10년이내 연복리 2.75%, 10년초과 연복리 1.25%",1588-4770,,,
iM라이프,iM 프리미엄안심보험 무배당 2603 1종(치매보장형),주계약,중등도치매 진단자금,"피보험자가 보험기간 중 ""치매보장개시일"" 이후에 ""중등도치매상태""로 최종 진단확정 받은 때(최초 1회에 한함)","1,000만원 (다만, “경도치매 진단자금”이 지급된 후에 “중등도치매상태”로 최종 진단확정시 상기금액에서 “경도치매 진단자금”을 뺀 차액을 지급)",1000만원  원,168600  원,"145,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,iM라이프,iM 프리미엄안심보험 무배당 2603 1종(치매보장형),주계약,중등도치매 진단자금,"피보험자가 보험기간 중 ""치매보장개시일"" 이후에 ""중등도치매상태""로 최종 진단확정 받은 때(최초 1회에 한함)","1,000만원 (다만, “경도치매 진단자금”이 지급된 후에 “중등도치매상태”로 최종 진단확정시 상기금액에서 “경도치매 진단자금”을 뺀 차액을 지급)",1000만원  원,168600  원,"145,700  원",2.75 %,-,-,134.1 %,131.2 %,-,-,-,-,무해지/저해지환급,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-03-03,"1. 가입나이 : 30세 ~ 최고 70세 2. 보험기간 : 90세/100세/110세만기 3. 납입기간 : 5/7/10/15/20년납 4. 보험료 및 보험가격지수 예시 기준 : 1종(치매보장형), 40세, 90세 만기, 20년납, 월납, 가입금액 1천만원 기준 5. 적용이율: 10년이내 연복리 2.75%, 10년초과 연복리 1.25%",1588-4770,,,
iM라이프,iM 프리미엄안심보험 무배당 2603 1종(치매보장형),주계약,중증치매 진단자금,"피보험자가 보험기간 중 ""치매보장개시일"" 이후에 ""중증치매상태""로 최종 진단확정 받은 때(최초 1회에 한함)","2,000만원 (다만, “경도치매 진단자금” 또는 “중등도치매 진단자금”이 지급된 후에 “중증치매상태”로 최종 진단확정시 상기금액에서 이미 지급받은 진단자금의 총 합계액을 뺀 차액을 지급)",1000만원  원,168600  원,"145,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,iM라이프,iM 프리미엄안심보험 무배당 2603 1종(치매보장형),주계약,중증치매 진단자금,"피보험자가 보험기간 중 ""치매보장개시일"" 이후에 ""중증치매상태""로 최종 진단확정 받은 때(최초 1회에 한함)","2,000만원 (다만, “경도치매 진단자금” 또는 “중등도치매 진단자금”이 지급된 후에 “중증치매상태”로 최종 진단확정시 상기금액에서 이미 지급받은 진단자금의 총 합계액을 뺀 차액을 지급)",1000만원  원,168600  원,"145,700  원",2.75 %,-,-,134.1 %,131.2 %,-,-,-,-,무해지/저해지환급,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-03-03,"1. 가입나이 : 30세 ~ 최고 70세 2. 보험기간 : 90세/100세/110세만기 3. 납입기간 : 5/7/10/15/20년납 4. 보험료 및 보험가격지수 예시 기준 : 1종(치매보장형), 40세, 90세 만기, 20년납, 월납, 가입금액 1천만원 기준 5. 적용이율: 10년이내 연복리 2.75%, 10년초과 연복리 1.25%",1588-4770,,,
iM라이프,iM 프리미엄안심보험 무배당 2603 1종(치매보장형),주계약,중등도이상치매 생활비,"피보험자가 보험기간 중 ""치매보장개시일"" 이후에 ""중등도이상치매상태""로 최종 진단확정 받은 때(60개월 확정지급)(최초 1회에 한함)",매월 중등도이상치매 생활비 지급해당일 1회~60회 : 70만원,1000만원  원,168600  원,"145,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,iM라이프,iM 프리미엄안심보험 무배당 2603 1종(치매보장형),주계약,중등도이상치매 생활비,"피보험자가 보험기간 중 ""치매보장개시일"" 이후에 ""중등도이상치매상태""로 최종 진단확정 받은 때(60개월 확정지급)(최초 1회에 한함)",매월 중등도이상치매 생활비 지급해당일 1회~60회 : 70만원,1000만원  원,168600  원,"145,700  원",2.75 %,-,-,134.1 %,131.2 %,-,-,-,-,무해지/저해지환급,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-03-03,"1. 가입나이 : 30세 ~ 최고 70세 2. 보험기간 : 90세/100세/110세만기 3. 납입기간 : 5/7/10/15/20년납 4. 보험료 및 보험가격지수 예시 기준 : 1종(치매보장형), 40세, 90세 만기, 20년납, 월납, 가입금액 1천만원 기준 5. 적용이율: 10년이내 연복리 2.75%, 10년초과 연복리 1.25%",1588-4770,,,
iM라이프,iM 프리미엄안심보험 무배당 2603 1종(치매보장형),주계약,중증치매 생활비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중증치매상태”로 최종 진단확정 받은 때(60개월 확정지급)(최초 1회에 한함),매월 중증치매 생활비 지급해당일 1회~36회 : 200만원 37회~60회 : 100만원,1000만원  원,168600  원,"145,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,iM라이프,iM 프리미엄안심보험 무배당 2603 1종(치매보장형),주계약,중증치매 생활비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중증치매상태”로 최종 진단확정 받은 때(60개월 확정지급)(최초 1회에 한함),매월 중증치매 생활비 지급해당일 1회~36회 : 200만원 37회~60회 : 100만원,1000만원  원,168600  원,"145,700  원",2.75 %,-,-,134.1 %,131.2 %,-,-,-,-,무해지/저해지환급,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-03-03,"1. 가입나이 : 30세 ~ 최고 70세 2. 보험기간 : 90세/100세/110세만기 3. 납입기간 : 5/7/10/15/20년납 4. 보험료 및 보험가격지수 예시 기준 : 1종(치매보장형), 40세, 90세 만기, 20년납, 월납, 가입금액 1천만원 기준 5. 적용이율: 10년이내 연복리 2.75%, 10년초과 연복리 1.25%",1588-4770,,,
DB생명,(무)백년친구 안심보험(2602)(치매보장형),주계약,경도이상치매 진단급여금,“치매보장개시일” 이후에 “경도이상치매상태”로 진단확정 되었을 경우(최초 1회한),300만원,"1,000만원",542800  원,"534,400  원",,,,,,,보장성_상품비교_20260608162110819.xls,DB생명,(무)백년친구 안심보험(2602)(치매보장형),주계약,경도이상치매 진단급여금,“치매보장개시일” 이후에 “경도이상치매상태”로 진단확정 되었을 경우(최초 1회한),300만원,"1,000만원",542800  원,"534,400  원",2.75 %,-,-,81.2 %,80.7 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"○ 상품형태: 치매보장형 ○ 가입연령 : 15세 ~ 최고75세(납입기간별 상이) ○ 보험기간 : 110세만기 ○ 납입기간 : 5. 7, 10, 15, 20년납 ○ 보험료 및 보험가격지수 예시 기준  - 주계약 가입금액 : 1,000만원, 40세, 110세만기, 20년납, 월납 ○ 경도치매진단급여금 예시 기준  - 주계약 가입금액 : 1,000만원 ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,
DB생명,(무)백년친구 안심보험(2602)(치매보장형),주계약,중등도이상치매 진단급여금,“치매보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 경우(최초 1회한),700만원,"1,000만원",542800  원,"534,400  원",,,,,,,보장성_상품비교_20260608162110819.xls,DB생명,(무)백년친구 안심보험(2602)(치매보장형),주계약,중등도이상치매 진단급여금,“치매보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 경우(최초 1회한),700만원,"1,000만원",542800  원,"534,400  원",2.75 %,-,-,81.2 %,80.7 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"○ 상품형태: 치매보장형 ○ 가입연령 : 15세 ~ 최고75세(납입기간별 상이) ○ 보험기간 : 110세만기 ○ 납입기간 : 5. 7, 10, 15, 20년납 ○ 보험료 및 보험가격지수 예시 기준  - 주계약 가입금액 : 1,000만원, 40세, 110세만기, 20년납, 월납 ○ 경도치매진단급여금 예시 기준  - 주계약 가입금액 : 1,000만원 ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,
DB생명,(무)백년친구 안심보험(2602)(치매보장형),주계약,중증치매 진단급여금,“치매보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 경우(최초 1회한),"1,000만원","1,000만원",542800  원,"534,400  원",,,,,,,보장성_상품비교_20260608162110819.xls,DB생명,(무)백년친구 안심보험(2602)(치매보장형),주계약,중증치매 진단급여금,“치매보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 경우(최초 1회한),"1,000만원","1,000만원",542800  원,"534,400  원",2.75 %,-,-,81.2 %,80.7 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"○ 상품형태: 치매보장형 ○ 가입연령 : 15세 ~ 최고75세(납입기간별 상이) ○ 보험기간 : 110세만기 ○ 납입기간 : 5. 7, 10, 15, 20년납 ○ 보험료 및 보험가격지수 예시 기준  - 주계약 가입금액 : 1,000만원, 40세, 110세만기, 20년납, 월납 ○ 경도치매진단급여금 예시 기준  - 주계약 가입금액 : 1,000만원 ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,
DB생명,(무)백년친구 안심보험(2602)(치매보장형),주계약,중등도이상치매 간병생활자금,“치매보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 경우(최초 1회한),매월 중등도이상치매 간병생활자금 지급해당일: 200만원(60회확정지급),"1,000만원",542800  원,"534,400  원",,,,,,,보장성_상품비교_20260608162110819.xls,DB생명,(무)백년친구 안심보험(2602)(치매보장형),주계약,중등도이상치매 간병생활자금,“치매보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 경우(최초 1회한),매월 중등도이상치매 간병생활자금 지급해당일: 200만원(60회확정지급),"1,000만원",542800  원,"534,400  원",2.75 %,-,-,81.2 %,80.7 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"○ 상품형태: 치매보장형 ○ 가입연령 : 15세 ~ 최고75세(납입기간별 상이) ○ 보험기간 : 110세만기 ○ 납입기간 : 5. 7, 10, 15, 20년납 ○ 보험료 및 보험가격지수 예시 기준  - 주계약 가입금액 : 1,000만원, 40세, 110세만기, 20년납, 월납 ○ 경도치매진단급여금 예시 기준  - 주계약 가입금액 : 1,000만원 ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,
DB생명,(무)백년친구 안심보험(2602)(치매보장형),주계약,중증치매 간병생활자금,“치매보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 경우(최초 1회한),매월 중증치매 간병생활자금 지급해당일: 200만원(60회확정지급),"1,000만원",542800  원,"534,400  원",,,,,,,보장성_상품비교_20260608162110819.xls,DB생명,(무)백년친구 안심보험(2602)(치매보장형),주계약,중증치매 간병생활자금,“치매보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 경우(최초 1회한),매월 중증치매 간병생활자금 지급해당일: 200만원(60회확정지급),"1,000만원",542800  원,"534,400  원",2.75 %,-,-,81.2 %,80.7 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"○ 상품형태: 치매보장형 ○ 가입연령 : 15세 ~ 최고75세(납입기간별 상이) ○ 보험기간 : 110세만기 ○ 납입기간 : 5. 7, 10, 15, 20년납 ○ 보험료 및 보험가격지수 예시 기준  - 주계약 가입금액 : 1,000만원, 40세, 110세만기, 20년납, 월납 ○ 경도치매진단급여금 예시 기준  - 주계약 가입금액 : 1,000만원 ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중증치매 진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),"1,000만원","1,000만원",200500  원,"166,200  원",,,,,,,보장성_상품비교_20260608162110819.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중증치매 진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),"1,000만원","1,000만원",200500  원,"166,200  원",2.75 %,-,-,101.4 %,100.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"1. 가입나이 : 만 15세~최대 75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중등도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),700만원,"1,000만원",200500  원,"166,200  원",,,,,,,보장성_상품비교_20260608162110819.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중등도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),700만원,"1,000만원",200500  원,"166,200  원",2.75 %,-,-,101.4 %,100.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"1. 가입나이 : 만 15세~최대 75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,경도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “경도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),300만원,"1,000만원",200500  원,"166,200  원",,,,,,,보장성_상품비교_20260608162110819.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,경도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “경도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),300만원,"1,000만원",200500  원,"166,200  원",2.75 %,-,-,101.4 %,100.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"1. 가입나이 : 만 15세~최대 75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중증치매 간병비,피보험자가 보험기간 중 “치매 보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),매월 중증치매간병비 지급해당일: 100만원 (84회 확정지급),"1,000만원",200500  원,"166,200  원",,,,,,,보장성_상품비교_20260608162110819.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중증치매 간병비,피보험자가 보험기간 중 “치매 보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),매월 중증치매간병비 지급해당일: 100만원 (84회 확정지급),"1,000만원",200500  원,"166,200  원",2.75 %,-,-,101.4 %,100.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"1. 가입나이 : 만 15세~최대 75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중등도이상 치매간병비,피보험자가 보험기간 중 “치매 보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),매월 중등도이상치매간병비 지급해당일: 100만원 (84회 확정지급),"1,000만원",200500  원,"166,200  원",,,,,,,보장성_상품비교_20260608162110819.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중등도이상 치매간병비,피보험자가 보험기간 중 “치매 보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),매월 중등도이상치매간병비 지급해당일: 100만원 (84회 확정지급),"1,000만원",200500  원,"166,200  원",2.75 %,-,-,101.4 %,100.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"1. 가입나이 : 만 15세~최대 75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,루게릭병 진단비,피보험자가 보험기간 중 루게릭병으로 진단확정 되었을 때 (최초 1회한),"1,000만원 (다만, 계약일부터 1년미만 진단확정시 50% 지급)","1,000만원",200500  원,"166,200  원",,,,,,,보장성_상품비교_20260608162110819.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,루게릭병 진단비,피보험자가 보험기간 중 루게릭병으로 진단확정 되었을 때 (최초 1회한),"1,000만원 (다만, 계약일부터 1년미만 진단확정시 50% 지급)","1,000만원",200500  원,"166,200  원",2.75 %,-,-,101.4 %,100.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"1. 가입나이 : 만 15세~최대 75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,다발경화증 진단비,피보험자가 보험기간 중 다발경화증으로 진단확정 되었을 때 (최초 1회한),"1,000만원 (다만, 계약일부터 1년미만 진단확정시 50% 지급)","1,000만원",200500  원,"166,200  원",,,,,,,보장성_상품비교_20260608162110819.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,다발경화증 진단비,피보험자가 보험기간 중 다발경화증으로 진단확정 되었을 때 (최초 1회한),"1,000만원 (다만, 계약일부터 1년미만 진단확정시 50% 지급)","1,000만원",200500  원,"166,200  원",2.75 %,-,-,101.4 %,100.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"1. 가입나이 : 만 15세~최대 75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 해약환급금 일부지급형Ⅲ)",주계약,중증치매 진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),"1,000만원","1,000만원",195800  원,"162,400  원",,,,,,,보장성_상품비교_20260608162110819.xls,동양생명,"(무)엔젤안심보험(치매보장형, 해약환급금 일부지급형Ⅲ)",주계약,중증치매 진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),"1,000만원","1,000만원",195800  원,"162,400  원",2.75 %,-,-,102.9 %,101.8 %,-,-,-,-,무해지/저해지환급,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"1. 가입나이 : 만 15세~최대 75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 해약환급금 일부지급형Ⅲ, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 해약환급금 일부지급형Ⅲ, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 해약환급금 일부지급형Ⅲ)",주계약,중등도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),700만원,"1,000만원",195800  원,"162,400  원",,,,,,,보장성_상품비교_20260608162110819.xls,동양생명,"(무)엔젤안심보험(치매보장형, 해약환급금 일부지급형Ⅲ)",주계약,중등도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),700만원,"1,000만원",195800  원,"162,400  원",2.75 %,-,-,102.9 %,101.8 %,-,-,-,-,무해지/저해지환급,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"1. 가입나이 : 만 15세~최대 75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 해약환급금 일부지급형Ⅲ, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 해약환급금 일부지급형Ⅲ, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 해약환급금 일부지급형Ⅲ)",주계약,경도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “경도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),300만원,"1,000만원",195800  원,"162,400  원",,,,,,,보장성_상품비교_20260608162110819.xls,동양생명,"(무)엔젤안심보험(치매보장형, 해약환급금 일부지급형Ⅲ)",주계약,경도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “경도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),300만원,"1,000만원",195800  원,"162,400  원",2.75 %,-,-,102.9 %,101.8 %,-,-,-,-,무해지/저해지환급,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-04-01,"1. 가입나이 : 만 15세~최대 75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 해약환급금 일부지급형Ⅲ, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 해약환급금 일부지급형Ⅲ, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
