보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,남성보험료,여성보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
AIA생명,(무) AIA 원스톱 종합건강보험 2형,특약,(무) 뉴 고액암특약 (갱신형) 2형,,"3,000만원 (1년미만 50%)","3,000 만원",1500 원,990 원,990 원,638 원,2.25%,,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 만 15세~70세 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898,file_21.xls,AIA생명,(무) AIA 원스톱 종합건강보험 2형,특약,(무) 뉴 고액암특약 (갱신형) 2형,고액암 진단 최초1회한,"3,000만원 (1년미만 50%)","3,000 만원",1500 원,990 원,2.25%,,,74.50%,68.50%,,,,,기본형,순수보장,,,,,비갱신형,비유니버셜,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 만 15세~70세 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898
AIA생명,(무) AIA 원스톱 종합건강보험 2형,특약,(무) 신일반암직접치료특약 (갱신형) 2형,암직접치료(신일반암 진단(90일이후)) 매년1회한(최초 진단확정일로부터 최대 5년간),"1,000만원(1년미만 50%)","1,000 만원",4620 원,"3,570 원","3,570 원","2,303 원",2.25%,,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 만 15세~70세 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898,file_21.xls,AIA생명,(무) AIA 원스톱 종합건강보험 2형,특약,(무) 신일반암직접치료특약 (갱신형) 2형,암직접치료(신일반암 진단(90일이후)) 매년1회한(최초 진단확정일로부터 최대 5년간),"1,000만원(1년미만 50%)","1,000 만원",4620 원,"3,570 원",2.25%,,,74.50%,68.50%,,,,,기본형,순수보장,,,,,비갱신형,비유니버셜,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 만 15세~70세 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898
AIA생명,(무) AIA 원스톱 종합건강보험 2형,특약,(무) 뉴 허혈성심장질환진단특약 (갱신형) 2형,,500만원(2년미만 50%),500 만원,2950 원,"1,750 원","1,750 원","1,129 원",2.25%,,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 만 15세~70세 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898,file_21.xls,AIA생명,(무) AIA 원스톱 종합건강보험 2형,특약,(무) 뉴 허혈성심장질환진단특약 (갱신형) 2형,허혈성심장질환 진단 최초1회한,500만원(2년미만 50%),500 만원,2950 원,"1,750 원",2.25%,,,74.50%,68.50%,,,,,기본형,순수보장,,,,,비갱신형,비유니버셜,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 만 15세~70세 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 2형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898
AIA생명,(무) AIA 원스톱 종합건강보험 1형,주계약,사망보험금,보험가입금액(2년이내 재해 이외 원인으로 사망 시 50%),300만원,5940 원,"4,860 원",,"4,860 원","3,135 원",2.25%,,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 30세~80세(납입기간에 따라 다름) 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898,file_21.xls,AIA생명,(무) AIA 원스톱 종합건강보험 1형,주계약,사망보험금,사망,보험가입금액(2년이내 재해 이외 원인으로 사망 시 50%),300만원,5940 원,"4,860 원",2.25%,,,79.40%,77.10%,,,,,기본형,순수보장,,,,,비갱신형,비유니버셜,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 30세~80세(납입기간에 따라 다름) 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898
AIA생명,(무) AIA 원스톱 종합건강보험 1형,특약,(무) 심뇌혈관질환수술특약 (갱신형) 1형,"심뇌혈관질환 관혈수술 1,500만원(1년미만 50%) ※이외 보장담보는 상품요약서 참조","1,500 만원",6845 원,"3,750 원",,"3,750 원","2,419 원",2.25%,,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 30세~80세(납입기간에 따라 다름) 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898,file_21.xls,AIA생명,(무) AIA 원스톱 종합건강보험 1형,특약,(무) 심뇌혈관질환수술특약 (갱신형) 1형,심뇌혈관질환 관혈수술 ※이외 보장담보는 상품요약서 참조,"심뇌혈관질환 관혈수술 1,500만원(1년미만 50%) ※이외 보장담보는 상품요약서 참조","1,500 만원",6845 원,"3,750 원",2.25%,,,79.40%,77.10%,,,,,기본형,순수보장,,,,,비갱신형,비유니버셜,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 30세~80세(납입기간에 따라 다름) 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898
AIA생명,(무) AIA 원스톱 종합건강보험 1형,특약,(무) 뉴 고액암특약 (갱신형) 1형,,"3,000만원 (1년미만 50%)","3,000 만원",2100 원,"1,320 원","1,320 원",851 원,2.25%,,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 30세~80세(납입기간에 따라 다름) 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898,file_21.xls,AIA생명,(무) AIA 원스톱 종합건강보험 1형,특약,(무) 뉴 고액암특약 (갱신형) 1형,고액암 진단 최초1회한,"3,000만원 (1년미만 50%)","3,000 만원",2100 원,"1,320 원",2.25%,,,79.40%,77.10%,,,,,기본형,순수보장,,,,,비갱신형,비유니버셜,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 30세~80세(납입기간에 따라 다름) 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898
AIA생명,(무) AIA 원스톱 종합건강보험 1형,특약,(무) 신일반암직접치료특약 (갱신형) 1형,암직접치료(신일반암 진단(90일이후)) 매년1회한(최초 진단확정일로부터 최대 5년간),"1,000만원(1년미만 50%)","1,000 만원",6580 원,"4,860 원","4,860 원","3,135 원",2.25%,,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 30세~80세(납입기간에 따라 다름) 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898,file_21.xls,AIA생명,(무) AIA 원스톱 종합건강보험 1형,특약,(무) 신일반암직접치료특약 (갱신형) 1형,암직접치료(신일반암 진단(90일이후)) 매년1회한(최초 진단확정일로부터 최대 5년간),"1,000만원(1년미만 50%)","1,000 만원",6580 원,"4,860 원",2.25%,,,79.40%,77.10%,,,,,기본형,순수보장,,,,,비갱신형,비유니버셜,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 30세~80세(납입기간에 따라 다름) 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898
AIA생명,(무) AIA 원스톱 종합건강보험 1형,특약,(무) 뉴 허혈성심장질환진단특약 (갱신형) 1형,,500만원(2년미만 50%),500 만원,3350 원,"2,250 원","2,250 원","1,451 원",2.25%,,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 30세~80세(납입기간에 따라 다름) 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898,file_21.xls,AIA생명,(무) AIA 원스톱 종합건강보험 1형,특약,(무) 뉴 허혈성심장질환진단특약 (갱신형) 1형,허혈성심장질환 진단 최초1회한,500만원(2년미만 50%),500 만원,3350 원,"2,250 원",2.25%,,,79.40%,77.10%,,,,,기본형,순수보장,,,,,비갱신형,비유니버셜,TM,2026-01-01,"1. 보험기간: 100세만기 2. 납입기간: 10년,20년,30년 3. 가입연령: 30세~80세(납입기간에 따라 다름) 4. 보험가격지수: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 5. 보험료: 100세만기, 20년납, 월납, 40세, 주계약 300만원 기준 단, (무) 심뇌혈관질환수술특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 5구좌[심뇌혈관질환관혈수술급여금 1,500만원 기준] (무) 뉴 고액암특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 30구좌[고액암진단급여금 3,000만원 기준] (무) 신일반암직접치료특약(갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 10구좌[암직접치료급여금 1,000만원 기준] (무) 뉴 허혈성심장질환진단특약 (갱신형) 1형 최초계약, 10년만기, 전기월납, 40세, 50구좌[허혈성심장질환진단급여금 500만원 기준]",1588-9898
NH농협생명,"건강플러스NH통합보험(해약환급금 미지급형,무배당)_2601",특약,"허혈성심질환진단특약(갱,비갱,무)_DW",피보험자가 이 특약의 보험기간 중 ‘허혈성심질환’으로 진단이 확정되었을 때 (최초 1회한),1000만원 원,8700 원,"5,000 원",,"5,000 원","3,225 원",2.50%,,대면채널 TM,2026-01-01,"""1. 가입나이 : 만15세 ~ 최고 80세(납입기간, 형별로 상이) 2. 보험기간 : 비갱신형 - 80/90세/100세 만기 갱신형 - 10년/20년 만기(갱신)(최종 갱신계약의 만기는 주계약 보험기간 끝나는 날) 수술특약(갱신형,무배당)_DW의 경우 5년 만기(갱신)(최종 갱신계약의 만기는 주계약 보험기간 끝나는 날) 3. 판매채널 : 대면채널, DM(복합지점), DM(OB) 4. 적용이율 : 2.5% 5. 위 보험료 및 보험가격지수 예시는 40세, 80세만기, 납입기간 20년, 주계약 가입금액 1천만원, 해약환급금 미지급형 1형(일반가입형) 기준입니다. 6. 위 특약보험료 예시는 40세, 80세만기, 납입기간 20년, 월납, 가입금액 1천만원, 해약환급금 미지급형 1형(일반가입형) 기준입니다. 단, 수술특약(갱신형,무배당)_DW의 보험료 예시는 40세, 5년만기, 납입기간 5년, 월납, 가입금액 1천만원, 표준형 1형(일반가입형) 기준입니다.""",1544-4000,file_21.xls,NH농협생명,"건강플러스NH통합보험(해약환급금 미지급형,무배당)_2601",특약,"허혈성심질환진단특약(갱,비갱,무)_DW",피보험자가 이 특약의 보험기간 중 ‘허혈성심질환’으로 진단이 확정되었을 때 (최초 1회한),"1,000만원(다만, 계약일부터 1년이 지난 계약해당일 전일 이전에 지급사유가 발생시 해당 보험금의 50% 지급)",1000만원 원,8700 원,"5,000 원",2.50%,,,111.70%,125.00%,,,,,기본형,무해지/저해지환급,,,,,비갱신형,비유니버셜,대면채널 TM,2026-01-01,"""1. 가입나이 : 만15세 ~ 최고 80세(납입기간, 형별로 상이) 2. 보험기간 : 비갱신형 - 80/90세/100세 만기 갱신형 - 10년/20년 만기(갱신)(최종 갱신계약의 만기는 주계약 보험기간 끝나는 날) 수술특약(갱신형,무배당)_DW의 경우 5년 만기(갱신)(최종 갱신계약의 만기는 주계약 보험기간 끝나는 날) 3. 판매채널 : 대면채널, DM(복합지점), DM(OB) 4. 적용이율 : 2.5% 5. 위 보험료 및 보험가격지수 예시는 40세, 80세만기, 납입기간 20년, 주계약 가입금액 1천만원, 해약환급금 미지급형 1형(일반가입형) 기준입니다. 6. 위 특약보험료 예시는 40세, 80세만기, 납입기간 20년, 월납, 가입금액 1천만원, 해약환급금 미지급형 1형(일반가입형) 기준입니다. 단, 수술특약(갱신형,무배당)_DW의 보험료 예시는 40세, 5년만기, 납입기간 5년, 월납, 가입금액 1천만원, 표준형 1형(일반가입형) 기준입니다.""",1544-4000
NH농협생명,"건강플러스NH통합보험(표준형,무배당)_2601",특약,"허혈성심질환진단특약(갱,비갱,무)_DW",피보험자가 이 특약의 보험기간 중 ‘허혈성심질환’으로 진단이 확정되었을 때 (최초 1회한),1000만원 원,12100 원,"7,000 원",,"7,000 원","4,516 원",2.50%,,대면채널 TM,2026-01-01,"""1. 가입나이 : 만15세 ~ 최고 80세(납입기간, 형별로 상이) 2. 보험기간 : 비갱신형 - 80/90세/100세 만기 갱신형 - 10년/20년 만기(갱신)(최종 갱신계약의 만기는 주계약 보험기간 끝나는 날) 수술특약(갱신형,무배당)_DW의 경우 5년 만기(갱신)(최종 갱신계약의 만기는 주계약 보험기간 끝나는 날) 3. 판매채널 : 대면채널, DM(복합지점), DM(OB) 4. 적용이율 : 2.5% 5. 위 보험료 및 보험가격지수 예시는 40세, 80세만기, 납입기간 20년, 주계약 가입금액 1천만원, 표준형 1형(일반가입형) 기준입니다. 6. 위 특약보험료 예시는 40세, 80세만기, 납입기간 20년, 월납, 가입금액 1천만원,표준형 1형(일반가입형) 기준입니다. 단, 수술특약(갱신형,무배당)_DW의 보험료 예시는 40세, 5년만기, 납입기간 5년, 월납, 가입금액 1천만원, 표준형 1형(일반가입형) 기준입니다.""",1544-4000,file_21.xls,NH농협생명,"건강플러스NH통합보험(표준형,무배당)_2601",특약,"허혈성심질환진단특약(갱,비갱,무)_DW",피보험자가 이 특약의 보험기간 중 ‘허혈성심질환’으로 진단이 확정되었을 때 (최초 1회한),"1,000만원(다만, 계약일부터 1년이 지난 계약해당일 전일 이전에 지급사유가 발생시 해당 보험금의 50% 지급)",1000만원 원,12100 원,"7,000 원",2.50%,,,108.00%,125.60%,,,,,기본형,순수보장,,,,,비갱신형,비유니버셜,대면채널 TM,2026-01-01,"""1. 가입나이 : 만15세 ~ 최고 80세(납입기간, 형별로 상이) 2. 보험기간 : 비갱신형 - 80/90세/100세 만기 갱신형 - 10년/20년 만기(갱신)(최종 갱신계약의 만기는 주계약 보험기간 끝나는 날) 수술특약(갱신형,무배당)_DW의 경우 5년 만기(갱신)(최종 갱신계약의 만기는 주계약 보험기간 끝나는 날) 3. 판매채널 : 대면채널, DM(복합지점), DM(OB) 4. 적용이율 : 2.5% 5. 위 보험료 및 보험가격지수 예시는 40세, 80세만기, 납입기간 20년, 주계약 가입금액 1천만원, 표준형 1형(일반가입형) 기준입니다. 6. 위 특약보험료 예시는 40세, 80세만기, 납입기간 20년, 월납, 가입금액 1천만원,표준형 1형(일반가입형) 기준입니다. 단, 수술특약(갱신형,무배당)_DW의 보험료 예시는 40세, 5년만기, 납입기간 5년, 월납, 가입금액 1천만원, 표준형 1형(일반가입형) 기준입니다.""",1544-4000
NH농협생명,행복나눔NH정기보험(무배당)_2404,특약,급성심근경색증진단특약(무),피보험자가 이 특약의 보험기간 중 '급성심근경색증'으로 진단이 확정되었을 때(최초 1회한),"1,000만원",870 원,160 원,,160 원,103 원,2.50%,,대면채널 방카슈랑스 TM,2024-05-02,"1. 가입나이 : 만15세 ~ 최고 70세(납입기간, 성별, 형별로 상이) 2. 보험기간 : 1종(순수보장형) - 20년, 60/70/80세 만기 2종(만기환급형) - 20년, 60/70/80/90세 만기 3. 판매채널 : 대면채널, 방카슈랑스(농·축협), TM 4. 위 보험료 예시는 40세, 20년만기, 20년납, 주계약 가입금액 1억원 기준입니다(고액계약 할인 후 보험료 기준). 5. 위 보험가격지수 예시는 40세, 20년만기, 20년납, 주계약 가입금액 1억원, 1종(순수보장형) 기준입니다. 6. 위 특약보험료 예시는 월납, 갱신형 담보의 경우 최초가입, 40세, 가입금액 1,000만원 기준이며, 암진단특약(갱,무) 담보의 경우 15년만기, 15년납, 수술특약(갱,무) 담보의 경우 3년만기, 3년납 기준입니다.",1544-4000,file_21.xls,NH농협생명,행복나눔NH정기보험(무배당)_2404,특약,급성심근경색증진단특약(무),피보험자가 이 특약의 보험기간 중 '급성심근경색증'으로 진단이 확정되었을 때(최초 1회한),"""1년 미만: 500만원 1년 이상: 1,000만원""","1,000만원",870 원,160 원,2.50%,,,175.20%,228.20%,,,,,기본형,순수보장,,,,,비갱신형,비유니버셜,대면채널 방카슈랑스 TM,2024-05-02,"1. 가입나이 : 만15세 ~ 최고 70세(납입기간, 성별, 형별로 상이) 2. 보험기간 : 1종(순수보장형) - 20년, 60/70/80세 만기 2종(만기환급형) - 20년, 60/70/80/90세 만기 3. 판매채널 : 대면채널, 방카슈랑스(농·축협), TM 4. 위 보험료 예시는 40세, 20년만기, 20년납, 주계약 가입금액 1억원 기준입니다(고액계약 할인 후 보험료 기준). 5. 위 보험가격지수 예시는 40세, 20년만기, 20년납, 주계약 가입금액 1억원, 1종(순수보장형) 기준입니다. 6. 위 특약보험료 예시는 월납, 갱신형 담보의 경우 최초가입, 40세, 가입금액 1,000만원 기준이며, 암진단특약(갱,무) 담보의 경우 15년만기, 15년납, 수술특약(갱,무) 담보의 경우 3년만기, 3년납 기준입니다.",1544-4000
