보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
삼성화재,무배당 삼성화재 다이렉트 주택화재종합보험(2601.15),주계약,가족 화재벌금,"본인 및 약관에 정한 가족이 형법 제170조(실화)에 따른 벌금형이 확정 판결 되었을 경우 1,500만원 한도, 형법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정 판결 되었을 경우 2,000만원 한도로 지급",가입금액 한도,가입금액 한도,"3,701 원","3,701 원",,,,,,,file_50.xls,,삼성화재,무배당 삼성화재 다이렉트 주택화재종합보험(2601.15),가족 화재벌금,"본인 및 약관에 정한 가족이 형법 제170조(실화)에 따른 벌금형이 확정 판결 되었을 경우 1,500만원 한도, 형법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정 판결 되었을 경우 2,000만원 한도로 지급",가입금액 한도,"3,701","3,701",138.9,138.9,,,,,,,,,,,,,,,,,,,,
삼성화재,무배당 삼성화재 다이렉트 주택화재종합보험(2601.15),특약,주택(화재 및 붕괴 등) 복구비용,"화재(폭발, 파열 포함) 및 붕괴, 침강(외력으로 인한 피해 제외), 사태로 인하여 보험증권에 기재된 주택에 손해가 생겼을 때 그 손해가 생긴 때와 곳에서의 주택의 재조달가액과 보험가액에 따라 계산된 각각의 가액에 따라 계산한 손해액의 차액을 가입금액 한도로 지급",,,,,,,,,,,file_50.xls,,,,주택(화재 및 붕괴 등) 복구비용,"화재(폭발, 파열 포함) 및 붕괴, 침강(외력으로 인한 피해 제외), 사태로 인하여 보험증권에 기재된 주택에 손해가 생겼을 때 그 손해가 생긴 때와 곳에서의 주택의 재조달가액과 보험가액에 따라 계산된 각각의 가액에 따라 계산한 손해액의 차액을 가입금액 한도로 지급",,,,,,,,,,,,,,,,,,,,,,,,,
삼성화재,무배당 삼성화재 다이렉트 주택화재종합보험(2601.15),특약,화재 및 붕괴 등의 손해,"화재(폭발, 파열 포함) 및 붕괴, 침강, 사태로 인한 건물이나 가재의 손해 및 소방·피난손해가 발생한 경우 ※ 1사고마다 보험증권에 기재된 보험가입금액을 한도로 실제손해액 보상",,,,,,,,,,,file_50.xls,,,,화재 및 붕괴 등의 손해,"화재(폭발, 파열 포함) 및 붕괴, 침강, 사태로 인한 건물이나 가재의 손해 및 소방·피난손해가 발생한 경우 ※ 1사고마다 보험증권에 기재된 보험가입금액을 한도로 실제손해액 보상",,,,,,,,,,,,,,,,,,,,,,,,,
삼성화재,무배당 삼성화재 다이렉트 주택화재종합보험(2601.15),특약,,"잔존물 제거비용(화재, 폭발, 파열로 인해 잔존물제거비용이 발생한 경우 손해액의 10% 한도로 보상)※ 잔존물 제거비용: 잔존물의 해체비용, 청소비용, 상차비용 (차에 싣는 비용)(단, 화재손해보험금과 합산하여 가입금액은 초과할 수 없음)",,,,,,,,,,,file_50.xls,,,,,"잔존물 제거비용(화재, 폭발, 파열로 인해 잔존물제거비용이 발생한 경우 손해액의 10% 한도로 보상)※ 잔존물 제거비용: 잔존물의 해체비용, 청소비용, 상차비용 (차에 싣는 비용)(단, 화재손해보험금과 합산하여 가입금액은 초과할 수 없음)",,,,,,,,,,,,,,,,,,,,,,,,,
삼성화재,무배당 삼성화재 다이렉트 주택화재종합보험(2601.15),특약,화재 및 붕괴 등의 임시거주비(1일이상),"화재(폭발, 파열 포함) 및 붕괴, 침강(외력으로 인한 피해 제외), 사태로 인하여 보험증권에 기재된 주택에 손해가 발생함으로써 주택 내에 거주할 수 없게 되어 임시거주비가 발생한 경우 첫날부터 1일당 가입금액 한도로 지급※ 90일을 한도로 약관에 정한 복구기간 동안 발생한 숙박비 및 식대를 임시거주비로 지급",,,,,,,,,,,file_50.xls,,,,화재 및 붕괴 등의 임시거주비(1일이상),"화재(폭발, 파열 포함) 및 붕괴, 침강(외력으로 인한 피해 제외), 사태로 인하여 보험증권에 기재된 주택에 손해가 발생함으로써 주택 내에 거주할 수 없게 되어 임시거주비가 발생한 경우 첫날부터 1일당 가입금액 한도로 지급※ 90일을 한도로 약관에 정한 복구기간 동안 발생한 숙박비 및 식대를 임시거주비로 지급",,,,,,,,,,,,,,,,,,,,,,,,,
삼성화재,무배당 삼성화재 다이렉트 주택화재종합보험(2601.15),특약,화재(폭발포함) 배상책임,피보험자가 보험증권에 기재된 물건에서 발생한 화재 또는 폭발사고로 인하여 타인의 신체에 부상 또는 피해를 입히거나 타인이 사망하거나 타인의 재물을 망가뜨려 법률상 배상책임을 부담함으로써 입은 손해가 발생한 경우 가입금액 한도내 보험금 지급,,,,,,,,,,,file_50.xls,,,,화재(폭발포함) 배상책임,피보험자가 보험증권에 기재된 물건에서 발생한 화재 또는 폭발사고로 인하여 타인의 신체에 부상 또는 피해를 입히거나 타인이 사망하거나 타인의 재물을 망가뜨려 법률상 배상책임을 부담함으로써 입은 손해가 발생한 경우 가입금액 한도내 보험금 지급,,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 다이렉트 주택화재보험(무배당)(26.01),주계약,가족화재벌금,"보험기간 중 대한민국내에서 벌금형의 원인이 되는 화재가 발생하고, 피보험자가 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금 확정판결을 받았을 경우",보험가입금액 한도,보험가입금액 한도,640 원,640 원,,,,,,,file_50.xls,,KB손보,KB 다이렉트 주택화재보험(무배당)(26.01),가족화재벌금,"보험기간 중 대한민국내에서 벌금형의 원인이 되는 화재가 발생하고, 피보험자가 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금 확정판결을 받았을 경우",보험가입금액 한도,640,640,90.9,90.9,,,,,,,,,,,,,,,,,,,,
KB손보,KB 다이렉트 주택화재보험(무배당)(26.01),특약,건물복구비용지원(화재),"보험기간 중 화재손해에서 정한 위험으로 보험의 목적에 손해가 생겨 수리, 복구시",,,,,,,,,,,file_50.xls,,,,건물복구비용지원(화재),"보험기간 중 화재손해에서 정한 위험으로 보험의 목적에 손해가 생겨 수리, 복구시",,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 다이렉트 주택화재보험(무배당)(26.01),특약,주택화재임시거주비(1일이상),보험기간 중 주택의 화재로 인해 보험의 목적 내에 거주할 수 없게 된 경우(1사고마다 손해발생 후 1일당 지급),보험가입금액,보험가입금액,,,,,,,,,file_50.xls,,,,주택화재임시거주비(1일이상),보험기간 중 주택의 화재로 인해 보험의 목적 내에 거주할 수 없게 된 경우(1사고마다 손해발생 후 1일당 지급),보험가입금액,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 다이렉트 주택화재보험(무배당)(26.01),특약,화재배상책임Ⅱ,"보험기간 중 피보험자가 보험목적에서 발생한 화재 또는 폭발사고로 타인을 사망케 하거나 부상을 입혀 혹은 타인의 재물을 망가뜨려 법률상의 배상책임을 부담함으로써 입은 손해를 보상(대인사망시 한도 : 피해자 1인당 대인 가입금액, 실손해액이 2천만원 미만인 경우에는 2천만원)(",보험가입금액 한도,보험가입금액 한도,,,,,,,,,file_50.xls,,,,화재배상책임Ⅱ,"보험기간 중 피보험자가 보험목적에서 발생한 화재 또는 폭발사고로 타인을 사망케 하거나 부상을 입혀 혹은 타인의 재물을 망가뜨려 법률상의 배상책임을 부담함으로써 입은 손해를 보상(대인사망시 한도 : 피해자 1인당 대인 가입금액, 실손해액이 2천만원 미만인 경우에는 2천만원)(",보험가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
KB손보,KB 다이렉트 주택화재보험(무배당)(26.01),특약,화재손해(실손보상),"보험기간 중 화재(벼락포함),소방,피난 손해발생시 실손보상(단, 주택의 경우 폭발, 파열로 인한 손해도 보상)",,,,,,,,,,,file_50.xls,,,,화재손해(실손보상),"보험기간 중 화재(벼락포함),소방,피난 손해발생시 실손보상(단, 주택의 경우 폭발, 파열로 인한 손해도 보상)",,,,,,,,,,,,,,,,,,,,,,,,,
하나손보,무배당 하나더퍼스트 화재보험(2601),주계약,가족화재벌금,"특약의 피보험자가 형법 제170조(실화) 또는 동법 제171조(업무상실화, 중실화)에 따라 벌금형이 확정 판결된 경우","실화의 경우, 1사고당 1,500만원 한도업무상실화, 중실화의 경우, 1사고당 2,000만원 한도","실화의 경우, 1사고당 1,500만원 한도업무상실화, 중실화의 경우, 1사고당 2,000만원 한도",762 원,762 원,,,,,,,file_50.xls,,하나손보,무배당 하나더퍼스트 화재보험(2601),가족화재벌금,"특약의 피보험자가 형법 제170조(실화) 또는 동법 제171조(업무상실화, 중실화)에 따라 벌금형이 확정 판결된 경우","실화의 경우, 1사고당 1,500만원 한도업무상실화, 중실화의 경우, 1사고당 2,000만원 한도",762,762,111.6,111.6,,,,,,,,,,,,,,,,,,,,
하나손보,무배당 하나더퍼스트 화재보험(2601),특약,주택(화재)임시거주비(1일이상90일한도),"화재 및 폭발, 파열로 인하여 보험의 목적 내에 거주할 수 없게 된 경우 보험의 목적의 원상복구를 위한 기간 동안 임시거주비가 발생된 경우",보험가입금액(90일한도),보험가입금액(90일한도),,,,,,,,,file_50.xls,,,,주택(화재)임시거주비(1일이상90일한도),"화재 및 폭발, 파열로 인하여 보험의 목적 내에 거주할 수 없게 된 경우 보험의 목적의 원상복구를 위한 기간 동안 임시거주비가 발생된 경우",보험가입금액(90일한도),,,,,,,,,,,,,,,,,,,,,,,,
하나손보,무배당 하나더퍼스트 화재보험(2601),특약,주택건물(화재)복구비용,"화재 및 폭발, 파열로 인하여 보험의 목적이 입은 손해",보험가입금액 한도,보험가입금액 한도,,,,,,,,,file_50.xls,,,,주택건물(화재)복구비용,"화재 및 폭발, 파열로 인하여 보험의 목적이 입은 손해",보험가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
하나손보,무배당 하나더퍼스트 화재보험(2601),특약,화재배상책임,보험증권(보험가입증서)에 기재된 물건에서 발생한 화재 또는 폭발사고로 타인을 사망케 하거나 부상 입혀 혹은 타인의 재물을 망그러뜨려 법률상의 배상책임을 부담함으로써 입은 손해,- 대인의 경우사망시 1억원 한도후유장해시 1억원 한도부상시 2천만원 한도- 대물의 경우 보험가입금액 한도,- 대인의 경우사망시 1억원 한도후유장해시 1억원 한도부상시 2천만원 한도- 대물의 경우 보험가입금액 한도,,,,,,,,,file_50.xls,,,,화재배상책임,보험증권(보험가입증서)에 기재된 물건에서 발생한 화재 또는 폭발사고로 타인을 사망케 하거나 부상 입혀 혹은 타인의 재물을 망그러뜨려 법률상의 배상책임을 부담함으로써 입은 손해,- 대인의 경우사망시 1억원 한도후유장해시 1억원 한도부상시 2천만원 한도- 대물의 경우 보험가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
하나손보,무배당 하나더퍼스트 화재보험(2601),특약,화재손해,"① 화재 및 폭발, 파열에 따른 손해② 화재 및 폭발, 파열에 따른 소방손해③ 화재 및 폭발, 파열에 따른 피난손해 ※ 화재 및 폭발, 파열로 인하여 손해가 발생한 경우 계약자 또는 피보험자가 지출한 잔존물제거비용을 화재손해액의 10%이내에서 지급함",보험가입금액 한도,보험가입금액 한도,,,,,,,,,file_50.xls,,,,화재손해,"① 화재 및 폭발, 파열에 따른 손해② 화재 및 폭발, 파열에 따른 소방손해③ 화재 및 폭발, 파열에 따른 피난손해 ※ 화재 및 폭발, 파열로 인하여 손해가 발생한 경우 계약자 또는 피보험자가 지출한 잔존물제거비용을 화재손해액의 10%이내에서 지급함",보험가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 1종(순수보장형),주계약,가족화재벌금보장 특별약관,"형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","13,280 원","13,280 원",,,,,,,file_50.xls,,라이나손보(에이스손보),(무)우리집 무사고 할인보험2404 1종(순수보장형),가족화재벌금보장 특별약관,"형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","13,280","13,280",105.2,105.2,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 1종(순수보장형),특약,붕괴ㆍ침강ㆍ사태 손해보장,"붕괴, 침강 및 사태로 인하여 보험목적에 손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,file_50.xls,,,,붕괴ㆍ침강ㆍ사태 손해보장,"붕괴, 침강 및 사태로 인하여 보험목적에 손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 1종(순수보장형),특약,소요노동쟁의 손해보장,소요·노동쟁의로 생긴 손해 및 그 위험으로 생긴 폭발 또는파열손해가 발생한 경우,,,,,,,,,,,file_50.xls,,,,소요노동쟁의 손해보장,소요·노동쟁의로 생긴 손해 및 그 위험으로 생긴 폭발 또는파열손해가 발생한 경우,,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 1종(순수보장형),특약,임차자배상책임보장특별약관,"피보험자가 임차한 부동산이 화재, 폭발, 파열 및 소요, 노동쟁의로 인하여 없어지거나 망가짐으로써 그 부동산에 대하여 정당한 권리를 가진 자에게 법률상의 배상책임을 부담하는 경우",특약가입금액한도 실손비례보상,특약가입금액한도 실손비례보상,,,,,,,,,file_50.xls,,,,임차자배상책임보장특별약관,"피보험자가 임차한 부동산이 화재, 폭발, 파열 및 소요, 노동쟁의로 인하여 없어지거나 망가짐으로써 그 부동산에 대하여 정당한 권리를 가진 자에게 법률상의 배상책임을 부담하는 경우",특약가입금액한도 실손비례보상,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 1종(순수보장형),특약,잔존물 제거비용,"화재(주택의 경우폭발,파열 포함)로 인해 잔존물 제거비용이 발생한 경우※ 잔존물제거비용 : 잔존물해체비용, 청소비용, 차에 싣는 비용",화재손해액의 10%한도 실손보장,화재손해액의 10%한도 실손보장,,,,,,,,,file_50.xls,,,,잔존물 제거비용,"화재(주택의 경우폭발,파열 포함)로 인해 잔존물 제거비용이 발생한 경우※ 잔존물제거비용 : 잔존물해체비용, 청소비용, 차에 싣는 비용",화재손해액의 10%한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 1종(순수보장형),특약,주택화재 임시거주비보장 특별약관(1일이상 90일한도),"화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 보험목적 내에 거주할 수 없게 된 경우",1일당 10만원한도(90일한도),1일당 10만원한도(90일한도),,,,,,,,,file_50.xls,,,,주택화재 임시거주비보장 특별약관(1일이상 90일한도),"화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 보험목적 내에 거주할 수 없게 된 경우",1일당 10만원한도(90일한도),,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 1종(순수보장형),특약,화재배상책임보장특별약관,보험목적에 발생한 화재ㆍ폭발사고로 인하여 타인의 재물 또는 신체에 손해를 입힘으로써 법률상의 배상책임을 부담하는 경우,[대인]사망  1억원 한도부상2천만원 한도후유장해1억원 한도[대물]1사고당 특약가입금액 한도,[대인]사망  1억원 한도부상2천만원 한도후유장해1억원 한도[대물]1사고당 특약가입금액 한도,,,,,,,,,file_50.xls,,,,화재배상책임보장특별약관,보험목적에 발생한 화재ㆍ폭발사고로 인하여 타인의 재물 또는 신체에 손해를 입힘으로써 법률상의 배상책임을 부담하는 경우,[대인]사망  1억원 한도부상2천만원 한도후유장해1억원 한도[대물]1사고당 특약가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 1종(순수보장형),특약,화재손해보장,"화재(주택의 경우 폭발,파열 포함)로 인해 보험목적에 손해 및 소방손해, 피난손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,file_50.xls,,,,화재손해보장,"화재(주택의 경우 폭발,파열 포함)로 인해 보험목적에 손해 및 소방손해, 피난손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
