보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19
메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(일반심사형)(1종),,뇌출혈진단비,,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(일반심사형)(1종),뇌출혈진단비,「뇌출혈」으로 진단확정되었을 때,1000만원,"45,470","43,150",85.4,108.9,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(일반심사형)(3종),,뇌출혈진단비,,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(일반심사형)(3종),뇌출혈진단비,「뇌출혈」으로 진단확정되었을 때,1000만원,"47,420","44,500",85.7,109,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(1종)(2형),,뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(1종)(2형),뇌출혈진단비(통합간편가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"40,210","40,720",103.3,131.2,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(2종)(1형),,뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(2종)(1형),뇌출혈진단비(통합간편가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"52,220","50,190",94.4,123,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(3종)(2형),,뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(3종)(2형),뇌출혈진단비(통합간편가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"44,160","44,120",110.4,138.6,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(일반심사형)(1종),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(일반심사형)(1종),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"23,072","21,696",112.4,117.3,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ,,,,,,,,,,,,file_40.xls,,,,갱신형 뇌혈관질환진단비Ⅱ,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(일반심사형)(3종),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(일반심사형)(3종),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"24,166","22,670",113.6,118.8,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ,,,,,,,,,,,,file_40.xls,,,,갱신형 뇌혈관질환진단비Ⅱ,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(1종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(1종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"23,206","22,666",122.8,129.3,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),,,,,,,,,,,,file_40.xls,,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(2종)(1형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(2종)(1형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"28,662","26,992",134.7,141.5,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),,,,,,,,,,,,file_40.xls,,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(3종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(통합간편심사형)(3종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(통합간편가입)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"24,780","24,082",126.9,134,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),,,,,,,,,,,,file_40.xls,,,,갱신형 뇌혈관질환진단비Ⅱ(통합간편가입),「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,뇌졸중진단비,,,,,,,,,,,,file_40.xls,,,,뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,뇌졸중진단비,,,,,,,,,,,,file_40.xls,,,,뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,뇌졸중진단비(통합간편가입),,,,,,,,,,,,file_40.xls,,,,뇌졸중진단비(통합간편가입),「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,뇌졸중진단비(통합간편가입),,,,,,,,,,,,file_40.xls,,,,뇌졸중진단비(통합간편가입),「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_40.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_40.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,갱신형 뇌졸중진단비(통합간편가입),,,,,,,,,,,,file_40.xls,,,,갱신형 뇌졸중진단비(통합간편가입),「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
,,,갱신형 뇌졸중진단비(통합간편가입),,,,,,,,,,,,file_40.xls,,,,갱신형 뇌졸중진단비(통합간편가입),「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 종합보험2601(1종)(1형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 종합보험2601(1종)(1형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","24,656","22,306",121.6,126.9,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_40.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 종합보험2601(1종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 종합보험2601(1종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","20,192","18,674",107.4,112,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_40.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 종합보험2601(2종)(1형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 종합보험2601(2종)(1형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","26,230","23,540",123.2,128.8,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_40.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 종합보험2601(2종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 종합보험2601(2종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","21,690","19,936",110.6,115.4,,,,,,,,,,
,,,갱신형 뇌졸중진단비,,,,,,,,,,,,file_40.xls,,,,갱신형 뇌졸중진단비,「뇌졸중」으로 진단확정되었을 때,,,,,,,,,,,,,,,
KB손보,슬기로운 간편건강보험(무배당)(26.01)_1종(간편심사형)_암 플랜(유병자),,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,,,,,,,,,,,,file_40.xls,,KB손보,슬기로운 간편건강보험(무배당)(26.01)_1종(간편심사형)_암 플랜(유병자),보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),"29,558","39,888",118.7,119.1,,,,,,,,,,
KB손보,슬기로운 간편건강보험(무배당)(26.01)_1종(간편심사형)_2대질병 플랜(유병자),,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,,,,,,,,,,,,file_40.xls,,KB손보,슬기로운 간편건강보험(무배당)(26.01)_1종(간편심사형)_2대질병 플랜(유병자),보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),"23,606","13,636",122.5,129.3,,,,,,,,,,
,,,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,,,,,,,,,,,,file_40.xls,,,,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),,,,,,,,,,,,,,
,,,보험료납입면제대상보장(5대기본)(간편가입),,,,,,,,,,,,file_40.xls,,,,보험료납입면제대상보장(5대기본)(간편가입),아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),,,,,,,,,,,,,,
,,,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,,,,,,,,,,,,file_40.xls,,,,보험료납입면제대상보장(5대기본)(간편가입)【갱신계약】,아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),,,,,,,,,,,,,,
,,,보험료납입면제대상보장(5대기본)(간편가입),,,,,,,,,,,,file_40.xls,,,,보험료납입면제대상보장(5대기본)(간편가입),아래 사항중 어느 한가지의 경우에 해당시 ① 상해사고로 80%이상 후유장해시 ② 질병으로 80%이상 후유장해시 ③ 암보장개시일 이후에 암(유사암 제외)으로 진단확정된 경우 ④ 뇌졸중으로 진단 확정된 경우 ⑤ 급성심근경색증으로 진단 확정된 경우,가입금액(최초1회한),,,,,,,,,,,,,,
KB손보,KB The간편건강보험(무배당)(26.01)_1종,,"뇌혈관질환진단비Ⅲ(간편가입,1년)【갱신계약】",,,,,,,,,,,,file_40.xls,,KB손보,KB The간편건강보험(무배당)(26.01)_1종,"뇌혈관질환진단비Ⅲ(간편가입,1년)【갱신계약】","보험기간 중 뇌혈관질환으로 진단 확정된 경우(90일 미만 10% 지급, 90일 이상 1년 미만 50%지급)",보험가입금액(최초1회한),"53,000","47,560",185.5,183.7,,,,,,,,,,
메리츠화재,(무) 메리츠 간편31 건강보험2601(1종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(31간편가입)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 메리츠 간편31 건강보험2601(1종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(31간편가입)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"40,910","40,194",216.5,229.4,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ(31간편가입),,,,,,,,,,,,file_41.xls,,,,갱신형 뇌혈관질환진단비Ⅱ(31간편가입),「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 간편31 건강보험2601(2종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(31간편가입)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 메리츠 간편31 건강보험2601(2종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(31간편가입)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"43,558","42,442",223.5,236.3,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ(31간편가입),,,,,,,,,,,,file_41.xls,,,,갱신형 뇌혈관질환진단비Ⅱ(31간편가입),「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 100세건강보험2603(1종)(1형),,"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 100세건강보험2603(1종)(1형),"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","103,374","91,194",78.1,95.9,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_41.xls,,,,뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 100세건강보험2603(1종)(2형),,"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 100세건강보험2603(1종)(2형),"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","80,244","71,514",83.8,101.6,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_41.xls,,,,뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 100세건강보험2603(2종)(1형),,"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 100세건강보험2603(2종)(1형),"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","108,394","95,452",78.3,96.0,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_41.xls,,,,뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 100세건강보험2603(2종)(2형),,"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 100세건강보험2603(2종)(2형),"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","84,132","74,816",84.6,102.3,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_41.xls,,,,뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(일반심사형)(1종),,뇌출혈진단비,,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(일반심사형)(1종),뇌출혈진단비,「뇌출혈」으로 진단확정되었을 때,1000만원,"45,470","43,150",85.4,108.9,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(일반심사형)(3종),,뇌출혈진단비,,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(일반심사형)(3종),뇌출혈진단비,「뇌출혈」으로 진단확정되었을 때,1000만원,"47,420","44,500",85.7,109,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(1종)(2형),,뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(1종)(2형),뇌출혈진단비(통합간편가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"40,210","40,720",103.3,131.2,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(2종)(1형),,뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(2종)(1형),뇌출혈진단비(통합간편가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"52,220","50,190",94.4,123,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(3종)(2형),,뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(세만기형)2603(통합간편심사형)(3종)(2형),뇌출혈진단비(통합간편가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"44,160","44,120",110.4,138.6,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(일반심사형)(1종),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(일반심사형)(1종),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"23,072","21,696",112.4,117.3,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ,,,,,,,,,,,,file_41.xls,,,,갱신형 뇌혈관질환진단비Ⅱ,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(일반심사형)(3종),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_41.xls,,메리츠화재,(무) 올바른 맞춤간편건강보험(연만기형)2603(일반심사형)(3종),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"24,166","22,670",113.6,118.8,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ,,,,,,,,,,,,file_41.xls,,,,갱신형 뇌혈관질환진단비Ⅱ,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
