보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
DB손보,(무)New간편요양보험2506(3종),,장기간병요양진단비(1~2등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,,,"26,057 원","35,059 원",,,,,,,장기보장성 비교 공시 (11).xls,,DB손보,(무)New간편요양보험2506(3종),장기간병요양진단비(1~2등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(4,000만원)","312,686","420,710",99.7,115.8,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기간병요양진단비(1~3등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기간병요양진단비(1~3등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우","보험가입금액(2,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기간병요양진단비(1~4등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기간병요양진단비(1~4등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기간병요양진단비(1~5등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기간병요양진단비(1~5등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우","보험가입금액(1,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기간병요양진단비(1등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급의 장기요양등급 판정을 받은 경우,,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기간병요양진단비(1등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급의 장기요양등급 판정을 받은 경우,"보험가입금액(5,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기간병요양진단비(인지지원등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받은 경우,,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기간병요양진단비(인지지원등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받은 경우,보험가입금액(500만원),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기요양(1-5등급)방문요양급여지원금(월1회한),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기요양(1-5등급)방문요양급여지원금(월1회한),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,보험가입금액(20만원),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기요양(1-5등급)시설급여지원금(월1회한),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급 또는 인지지원등급의 장기요양등급 판정을 받고,,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기요양(1-5등급)시설급여지원금(월1회한),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급 또는 인지지원등급의 장기요양등급 판정을 받고,보험가입금액(70만원),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기요양(1-5등급)재가급여지원금(월1회한),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기요양(1-5등급)재가급여지원금(월1회한),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,"장기요양(1-5등급,인지지원등급)복지용구급여지원금(월1회한)",피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급 또는 인지지원등급의 장기요양등급 판정을 받고,,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,"장기요양(1-5등급,인지지원등급)복지용구급여지원금(월1회한)",피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급 또는 인지지원등급의 장기요양등급 판정을 받고,보험가입금액(10만원),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기요양(인지지원등급) 주·야간보호급여지원금(월1회한),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받고,,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기요양(인지지원등급) 주·야간보호급여지원금(월1회한),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받고,보험가입금액(50만원),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(1-2등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,,,"34,212 원","46,103 원",,,,,,,장기보장성 비교 공시 (11).xls,,DB손보,(무)New간편요양보험2506(4종),장기간병요양진단비Ⅱ(1-2등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(4,000만원)","410,538","553,240",130.9,152.2,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(1-3등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기간병요양진단비Ⅱ(1-3등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우","보험가입금액(2,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(1-4등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기간병요양진단비Ⅱ(1-4등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(1-5등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기간병요양진단비Ⅱ(1-5등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우","보험가입금액(1,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(1등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급의 장기요양등급 판정을 받은 경우,,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기간병요양진단비Ⅱ(1등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급의 장기요양등급 판정을 받은 경우,"보험가입금액(5,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(인지지원등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받은 경우,,,0 원,0 원,,,,,,,장기보장성 비교 공시 (11).xls,,,,장기간병요양진단비Ⅱ(인지지원등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받은 경우,보험가입금액(500만원),,,,,,,,,,,,,,,,,,,,,,,,
