보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
NH농협생명,동주공제_요양을안심해NH간병보험(무배당),주계약,장례지원금,피보험자가 보험기간 중 사망한 경우,"1,000만원","1,000만원","1,900 원","1,400 원",,,,2025-04-14,,,file_18.xls,NH농협생명,동주공제_요양을안심해NH간병보험(무배당),주계약,장례지원금,피보험자가 보험기간 중 사망한 경우,100만원,"1,000만원",1900  원,"1,400  원",2.50 %,-,-,118.1 %,148.2 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,방카슈랑스,2025-04-14,"1. 가입나이 : 20세 ~ 최대 80세 2. 가입한도 : 최저 250만원 ~ 1,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 방카슈랑스(농축협) 5. 위 보험가격지수 예시는 주계약 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 보험료 예시는 주계약 가입금액 1,000만원, 간병인및장기요양보장특약(무배당) 1종(간병인) 가입금액 1,000만원, 1형(일반가입형), 90세만기, 40세, 20년납, 월납 기준입니다. 7. 위 특약보험료 예시는 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다.",1544-4000,,,
NH농협생명,동주공제_요양을안심해NH간병보험(무배당),특약,간병인및장기요양보장특약(무),입원간병인사용급여금(요양병원 제외) : 피보험자가 이 특약의 보험기간 중 보장개시일 이후에 질병 및 재해로 인하여 그 치료를 직접적인 목적으로 요양병원을 제외한 병원급 또는 의원급 의료기관에서 1일 이상 계속하여 입원하여 ‘간병인’을 사용하였을 때 (1회 입원당 간병인 사용일수 180일 한도) ※이외 보장담보는 상품요약서 참조,"1,000만원","1,000만원","35,900 원","42,900 원",,,,2025-04-14,,,file_18.xls,NH농협생명,동주공제_요양을안심해NH간병보험(무배당),특약,간병인및장기요양보장특약(무),입원간병인사용급여금(요양병원 제외) : 피보험자가 이 특약의 보험기간 중 보장개시일 이후에 질병 및 재해로 인하여 그 치료를 직접적인 목적으로 요양병원을 제외한 병원급 또는 의원급 의료기관에서 1일 이상 계속하여 입원하여 ‘간병인’을 사용하였을 때 (1회 입원당 간병인 사용일수 180일 한도) ※이외 보장담보는 상품요약서 참조,"입원간병인사용급여금(요양병원 제외) :간병인 사용금액이 1일당 7만원 미만인 경우 사용일수 1일당 10만원, 간병인 사용금액이 1일당 7만원 이상인 경우 사용일수 1일당 20만원","1,000만원",35900  원,"42,900  원",2.50 %,-,-,118.1 %,148.2 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,방카슈랑스,2025-04-14,"1. 가입나이 : 20세 ~ 최대 80세 2. 가입한도 : 최저 250만원 ~ 1,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 방카슈랑스(농축협) 5. 위 보험가격지수 예시는 주계약 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 보험료 예시는 주계약 가입금액 1,000만원, 간병인및장기요양보장특약(무배당) 1종(간병인) 가입금액 1,000만원, 1형(일반가입형), 90세만기, 40세, 20년납, 월납 기준입니다. 7. 위 특약보험료 예시는 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다.",1544-4000,,,
NH농협생명,동주공제_요양을안심해NH간병보험(무배당),특약,간병인사용입원지원금특약(무),"피보험자가 이 특약의 보험기간 중 질병 및 재해로 인하여 그 치료를 직접적인 목적으로 요양병원을 제외한 병원급 또는 의원급 의료기관에 1일이상 계속하여 입원하여, 간병인을 사용하였을 때의 ‘연간 간병인 사용금액 총액’이 3백만원 이상 5백만원 미만인 경우(연간 1회한, 1일당 간병인 사용금액 25만원 한도) ※이외 보장담보는 상품요약서 참조","1,000만원","1,000만원","2,500 원","3,100 원",,,,2025-04-14,,,file_18.xls,NH농협생명,동주공제_요양을안심해NH간병보험(무배당),특약,간병인사용입원지원금특약(무),"피보험자가 이 특약의 보험기간 중 질병 및 재해로 인하여 그 치료를 직접적인 목적으로 요양병원을 제외한 병원급 또는 의원급 의료기관에 1일이상 계속하여 입원하여, 간병인을 사용하였을 때의 ‘연간 간병인 사용금액 총액’이 3백만원 이상 5백만원 미만인 경우(연간 1회한, 1일당 간병인 사용금액 25만원 한도) ※이외 보장담보는 상품요약서 참조",150만원,"1,000만원",2500  원,"3,100  원",2.50 %,-,-,118.1 %,148.2 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,방카슈랑스,2025-04-14,"1. 가입나이 : 20세 ~ 최대 80세 2. 가입한도 : 최저 250만원 ~ 1,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 방카슈랑스(농축협) 5. 위 보험가격지수 예시는 주계약 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 보험료 예시는 주계약 가입금액 1,000만원, 간병인및장기요양보장특약(무배당) 1종(간병인) 가입금액 1,000만원, 1형(일반가입형), 90세만기, 40세, 20년납, 월납 기준입니다. 7. 위 특약보험료 예시는 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다.",1544-4000,,,
NH농협생명,동주공제_요양을안심해NH간병보험(무배당),특약,장기요양진단특약(무),피보험자가 이 특약의 보험기간 중 ‘장기요양상태 보장개시일’이후에 ‘장기요양(1~3등급)상태’가 되었을 때 (최초 1회한) ※이외 보장담보는 상품요약서 참조,"1,000만원","1,000만원","15,800 원","22,900 원",,,,2025-04-14,,,file_18.xls,NH농협생명,동주공제_요양을안심해NH간병보험(무배당),특약,장기요양진단특약(무),피보험자가 이 특약의 보험기간 중 ‘장기요양상태 보장개시일’이후에 ‘장기요양(1~3등급)상태’가 되었을 때 (최초 1회한) ※이외 보장담보는 상품요약서 참조,500만원,"1,000만원",15800  원,"22,900  원",2.50 %,-,-,118.1 %,148.2 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,방카슈랑스,2025-04-14,"1. 가입나이 : 20세 ~ 최대 80세 2. 가입한도 : 최저 250만원 ~ 1,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 방카슈랑스(농축협) 5. 위 보험가격지수 예시는 주계약 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 보험료 예시는 주계약 가입금액 1,000만원, 간병인및장기요양보장특약(무배당) 1종(간병인) 가입금액 1,000만원, 1형(일반가입형), 90세만기, 40세, 20년납, 월납 기준입니다. 7. 위 특약보험료 예시는 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다.",1544-4000,,,
NH농협생명,동주공제_요양을안심해NH간병보험(무배당),특약,장기요양(1~2등급)생활자금특약(무) 24회 보증지급형,"피보험자가 이 특약의 보험기간 중 ‘장기요양상태 보장개시일’ 이후에 ‘장기요양(1~2등급)상태’가 되고, ‘장기요양등급 판정일’을 최초로 하여 매년 ‘장기요양등급 판정일’에 살아있을 때 (다만, ‘장기요양상태 보장개시일’ 이후에 최초로 ‘장기요양(1~2등급)상태’가 된 경우에 한함","1,000만원","1,000만원","15,700 원","31,900 원",,,,2025-04-14,,,file_18.xls,NH농협생명,동주공제_요양을안심해NH간병보험(무배당),특약,장기요양(1~2등급)생활자금특약(무) 24회 보증지급형,"피보험자가 이 특약의 보험기간 중 ‘장기요양상태 보장개시일’ 이후에 ‘장기요양(1~2등급)상태’가 되고, ‘장기요양등급 판정일’을 최초로 하여 매년 ‘장기요양등급 판정일’에 살아있을 때 (다만, ‘장기요양상태 보장개시일’ 이후에 최초로 ‘장기요양(1~2등급)상태’가 된 경우에 한함",매월 120만원 (최초 생활자금 보증지급기간 동안 보증지급),"1,000만원",15700  원,"31,900  원",2.50 %,-,-,118.1 %,148.2 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,방카슈랑스,2025-04-14,"1. 가입나이 : 20세 ~ 최대 80세 2. 가입한도 : 최저 250만원 ~ 1,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 방카슈랑스(농축협) 5. 위 보험가격지수 예시는 주계약 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 보험료 예시는 주계약 가입금액 1,000만원, 간병인및장기요양보장특약(무배당) 1종(간병인) 가입금액 1,000만원, 1형(일반가입형), 90세만기, 40세, 20년납, 월납 기준입니다. 7. 위 특약보험료 예시는 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다.",1544-4000,,,
NH농협생명,요양을안심해NH간병보험(무배당),주계약,장례지원금,피보험자가 보험기간 중 사망한 경우,"1,000만원","1,000만원","1,900 원","1,400 원",,,,2025-04-14,,,file_18.xls,NH농협생명,요양을안심해NH간병보험(무배당),주계약,장례지원금,피보험자가 보험기간 중 사망한 경우,100만원,"1,000만원",1900  원,"1,400  원",2.50 %,-,-,118.1 %,148.2 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2025-04-14,"1. 가입나이 : 20세 ~ 최대 80세 2. 가입한도 : 최저 250만원 ~ 1,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, TM 5. 위 보험가격지수 예시는 주계약 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 보험료 예시는 주계약 가입금액 1,000만원, 간병인및장기요양보장특약(무배당) 1종(간병인) 가입금액 1,000만원, 1형(일반가입형), 90세만기, 40세, 20년납, 월납 기준입니다. 7. 위 특약보험료 예시는 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다.",1544-4000,,,
NH농협생명,요양을안심해NH간병보험(무배당),특약,간병인및장기요양보장특약(무),피보험자가 이 특약의 보험기간 중 보장개시일 이후에 질병 및 재해로 인하여 그 치료를 직접적인 목적으로 요양병원을 제외한 병원급 또는 의원급 의료기관에서 1일 이상 계속하여 입원하여 ‘간병인’을 사용하였을 때 (1회 입원당 간병인 사용일수 180일 한도) ※이외 보장담보는 상품요약서 참조,"1,000만원","1,000만원","35,900 원","42,900 원",,,,2025-04-14,,,file_18.xls,NH농협생명,요양을안심해NH간병보험(무배당),특약,간병인및장기요양보장특약(무),피보험자가 이 특약의 보험기간 중 보장개시일 이후에 질병 및 재해로 인하여 그 치료를 직접적인 목적으로 요양병원을 제외한 병원급 또는 의원급 의료기관에서 1일 이상 계속하여 입원하여 ‘간병인’을 사용하였을 때 (1회 입원당 간병인 사용일수 180일 한도) ※이외 보장담보는 상품요약서 참조,"간병인 사용금액이 1일당 7만원 미만인 경우 사용일수 1일당 10만원, 간병인 사용금액이 1일당 7만원 이상인 경우 사용일수 1일당 20만원","1,000만원",35900  원,"42,900  원",2.50 %,-,-,118.1 %,148.2 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2025-04-14,"1. 가입나이 : 20세 ~ 최대 80세 2. 가입한도 : 최저 250만원 ~ 1,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, TM 5. 위 보험가격지수 예시는 주계약 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 보험료 예시는 주계약 가입금액 1,000만원, 간병인및장기요양보장특약(무배당) 1종(간병인) 가입금액 1,000만원, 1형(일반가입형), 90세만기, 40세, 20년납, 월납 기준입니다. 7. 위 특약보험료 예시는 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다.",1544-4000,,,
NH농협생명,요양을안심해NH간병보험(무배당),특약,간병인사용입원지원금특약(무),"피보험자가 이 특약의 보험기간 중 질병 및 재해로 인하여 그 치료를 직접적인 목적으로 요양병원을 제외한 병원급 또는 의원급 의료기관에 1일이상 계속하여 입원하여, 간병인을 사용하였을 때의 ‘연간 간병인 사용금액 총액’이 3백만원 이상 5백만원 미만인 경우(연간 1회한, 1일당 간병인 사용금액 25만원 한도) ※이외 보장담보는 상품요약서 참조","1,000만원","1,000만원","2,500 원","3,100 원",,,,2025-04-14,,,file_18.xls,NH농협생명,요양을안심해NH간병보험(무배당),특약,간병인사용입원지원금특약(무),"피보험자가 이 특약의 보험기간 중 질병 및 재해로 인하여 그 치료를 직접적인 목적으로 요양병원을 제외한 병원급 또는 의원급 의료기관에 1일이상 계속하여 입원하여, 간병인을 사용하였을 때의 ‘연간 간병인 사용금액 총액’이 3백만원 이상 5백만원 미만인 경우(연간 1회한, 1일당 간병인 사용금액 25만원 한도) ※이외 보장담보는 상품요약서 참조",150만원,"1,000만원",2500  원,"3,100  원",2.50 %,-,-,118.1 %,148.2 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2025-04-14,"1. 가입나이 : 20세 ~ 최대 80세 2. 가입한도 : 최저 250만원 ~ 1,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, TM 5. 위 보험가격지수 예시는 주계약 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 보험료 예시는 주계약 가입금액 1,000만원, 간병인및장기요양보장특약(무배당) 1종(간병인) 가입금액 1,000만원, 1형(일반가입형), 90세만기, 40세, 20년납, 월납 기준입니다. 7. 위 특약보험료 예시는 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다.",1544-4000,,,
NH농협생명,요양을안심해NH간병보험(무배당),특약,장기요양진단특약(무),피보험자가 이 특약의 보험기간 중 ‘장기요양상태 보장개시일’이후에 ‘장기요양(1~3등급)상태’가 되었을 때 (최초 1회한) ※이외 보장담보는 상품요약서 참조,"1,000만원","1,000만원","15,800 원","22,900 원",,,,2025-04-14,,,file_18.xls,NH농협생명,요양을안심해NH간병보험(무배당),특약,장기요양진단특약(무),피보험자가 이 특약의 보험기간 중 ‘장기요양상태 보장개시일’이후에 ‘장기요양(1~3등급)상태’가 되었을 때 (최초 1회한) ※이외 보장담보는 상품요약서 참조,500만원,"1,000만원",15800  원,"22,900  원",2.50 %,-,-,118.1 %,148.2 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2025-04-14,"1. 가입나이 : 20세 ~ 최대 80세 2. 가입한도 : 최저 250만원 ~ 1,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, TM 5. 위 보험가격지수 예시는 주계약 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 보험료 예시는 주계약 가입금액 1,000만원, 간병인및장기요양보장특약(무배당) 1종(간병인) 가입금액 1,000만원, 1형(일반가입형), 90세만기, 40세, 20년납, 월납 기준입니다. 7. 위 특약보험료 예시는 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다.",1544-4000,,,
NH농협생명,요양을안심해NH간병보험(무배당),특약,장기요양(1~2등급)생활자금특약(무) 24회 보증지급형,"피보험자가 이 특약의 보험기간 중 ‘장기요양상태 보장개시일’ 이후에 ‘장기요양(1~2등급)상태’가 되고, ‘장기요양등급 판정일’을 최초로 하여 매년 ‘장기요양등급 판정일’에 살아있을 때 (다만, ‘장기요양상태 보장개시일’ 이후에 최초로 ‘장기요양(1~2등급)상태’가 된 경우에 한함)","1,000만원","1,000만원","15,700 원","31,900 원",,,,2025-04-14,,,file_18.xls,NH농협생명,요양을안심해NH간병보험(무배당),특약,장기요양(1~2등급)생활자금특약(무) 24회 보증지급형,"피보험자가 이 특약의 보험기간 중 ‘장기요양상태 보장개시일’ 이후에 ‘장기요양(1~2등급)상태’가 되고, ‘장기요양등급 판정일’을 최초로 하여 매년 ‘장기요양등급 판정일’에 살아있을 때 (다만, ‘장기요양상태 보장개시일’ 이후에 최초로 ‘장기요양(1~2등급)상태’가 된 경우에 한함)",매월 120만원 (최초 생활자금 보증지급기간 동안 보증지급),"1,000만원",15700  원,"31,900  원",2.50 %,-,-,118.1 %,148.2 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2025-04-14,"1. 가입나이 : 20세 ~ 최대 80세 2. 가입한도 : 최저 250만원 ~ 1,000만원, 250만원 단위 3. 보험기간 : 90세 만기, 95세 만기, 100세 만기 4. 판매채널 : 대면채널, TM 5. 위 보험가격지수 예시는 주계약 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다. 6. 위 보험료 예시는 주계약 가입금액 1,000만원, 간병인및장기요양보장특약(무배당) 1종(간병인) 가입금액 1,000만원, 1형(일반가입형), 90세만기, 40세, 20년납, 월납 기준입니다. 7. 위 특약보험료 예시는 1형(일반가입형), 90세만기, 가입금액 1,000만원, 40세, 20년납, 월납 기준입니다.",1544-4000,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(1-2등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,,,"34,212 원","46,103 원",,,,,,,file_45.xls,,DB손보,(무)New간편요양보험2506(4종),장기간병요양진단비Ⅱ(1-2등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(4,000만원)","410,538","553,240",130.9,152.2,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(1-3등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,file_45.xls,,,,장기간병요양진단비Ⅱ(1-3등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우","보험가입금액(2,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(1-4등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,file_45.xls,,,,장기간병요양진단비Ⅱ(1-4등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(1-5등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,file_45.xls,,,,장기간병요양진단비Ⅱ(1-5등급)(3.2.5간편고지),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우","보험가입금액(1,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(1등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급의 장기요양등급 판정을 받은 경우,,,0 원,0 원,,,,,,,file_45.xls,,,,장기간병요양진단비Ⅱ(1등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급의 장기요양등급 판정을 받은 경우,"보험가입금액(5,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기간병요양진단비Ⅱ(인지지원등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받은 경우,,,0 원,0 원,,,,,,,file_45.xls,,,,장기간병요양진단비Ⅱ(인지지원등급)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받은 경우,보험가입금액(500만원),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기요양(1-5등급) 방문요양급여지원금Ⅱ(월1회한)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,,,0 원,0 원,,,,,,,file_45.xls,,,,장기요양(1-5등급) 방문요양급여지원금Ⅱ(월1회한)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,보험가입금액(20만원),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기요양(1-5등급) 시설급여지원금Ⅱ(월1회한)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급 또는 인지지원등급의 장기요양등급 판정을 받고,,,0 원,0 원,,,,,,,file_45.xls,,,,장기요양(1-5등급) 시설급여지원금Ⅱ(월1회한)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급 또는 인지지원등급의 장기요양등급 판정을 받고,보험가입금액(70만원),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기요양(1-5등급) 재가급여지원금Ⅱ(월1회한)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,,,0 원,0 원,,,,,,,file_45.xls,,,,장기요양(1-5등급) 재가급여지원금Ⅱ(월1회한)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,"장기요양(1-5등급,인지지원등급) 복지용구급여지원금Ⅱ(월1회한)(3.2.5간편고지)",피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급 또는 인지지원등급의 장기요양등급 판정을 받고,,,0 원,0 원,,,,,,,file_45.xls,,,,"장기요양(1-5등급,인지지원등급) 복지용구급여지원금Ⅱ(월1회한)(3.2.5간편고지)",피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급 또는 인지지원등급의 장기요양등급 판정을 받고,보험가입금액(10만원),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(4종),,장기요양(인지지원등급) 주·야간보호급여지원금Ⅱ(월1회한)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받고,,,0 원,0 원,,,,,,,file_45.xls,,,,장기요양(인지지원등급) 주·야간보호급여지원금Ⅱ(월1회한)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 인지지원등급의 장기요양등급 판정을 받고,보험가입금액(50만원),,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기간병요양진단비(1~2등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,,,"26,057 원","35,059 원",,,,,,,file_45.xls,,DB손보,(무)New간편요양보험2506(3종),장기간병요양진단비(1~2등급),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급 또는 2등급의 장기요양등급 판정을 받은 경우,"보험가입금액(4,000만원)","312,686","420,710",99.7,115.8,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기간병요양진단비(1~3등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,file_45.xls,,,,장기간병요양진단비(1~3등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급 또는 3등급의 장기요양등급 판정을 받은 경우","보험가입금액(2,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기간병요양진단비(1~4등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,file_45.xls,,,,장기간병요양진단비(1~4등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급 또는 4등급의 장기요양등급 판정을 받은 경우",,,,,,,,,,,,,,,,,,,,,,,,,
DB손보,(무)New간편요양보험2506(3종),,장기간병요양진단비(1~5등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우",,,0 원,0 원,,,,,,,file_45.xls,,,,장기간병요양진단비(1~5등급),"피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급 또는 5등급의 장기요양등급 판정을 받은 경우","보험가입금액(1,000만원)",,,,,,,,,,,,,,,,,,,,,,,,
