0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,source_file
교보생명,교보간편더안심치매·간병보험 (무배당),특약,"무배당 장기요양재가급여특약L(1~5등급)(각1일,복지용구제외)(간편N355)","피보험자가 이 특약의 보험기간 중 “장기요양상태(1~5등급) 보장개시일” 이후에 최초로 “장기요양상태(1~5등급)”가 되고 “재가급여” 중 방문요양을 이용하는 경우(다만, “장기요양등급(1~5등급) 판정일”로부터 10년을 최고 한도로 하여 지급, 1일1회에 한함) ※ 이외 보장담보는 상품요약서 참조",이용 1회당 1만원,"1,000만원",10620  원,"15,510  원",2.50 %,-,-,95.5 %,95.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-02-25,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형(R)",1588-1001,file_10.xls
교보생명,교보간편더안심치매·간병보험 (무배당),특약,무배당 장기요양시설급여특약L(1~4등급)(일1회)(간편N355),"피보험자가 이 특약의 보험기간 중 “장기요양상태(1~4등급) 보장개시일”이후에 최초로 “장기요양상태(1~4등급)”가 되고 “시설급여”를 1일 이상 이용하는 경우(다만, “장기요양등급(1~4등급) 판정일”로부터 10년을 최고 한도로 하여 지급)",이용 1일당 1만원,"1,000만원",4270  원,"8,110  원",2.50 %,-,-,95.5 %,95.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-02-25,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형(R)",1588-1001,file_10.xls
교보생명,교보간편더안심치매·간병보험 [D](무배당),특약,"무배당 장기요양재가급여특약L(1~5등급)(각1일,복지용구제외)(간편N355)","피보험자가 이 특약의 보험기간 중 “장기요양상태(1~5등급) 보장개시일” 이후에 최초로 “장기요양상태(1~5등급)”가 되고 “재가급여” 중 방문요양을 이용하는 경우(다만, “장기요양등급(1~5등급) 판정일”로부터 10년을 최고 한도로 하여 지급, 1일1회에 한함) ※ 이외 보장담보는 상품요약서 참조",이용 1회당 1만원,"1,000만원",10620  원,"15,510  원",2.50 %,-,-,95.5 %,95.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,TM,2026-02-25,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형(R)",1588-1001,file_10.xls
교보생명,교보간편더안심치매·간병보험 [D](무배당),특약,무배당 장기요양시설급여특약L(1~4등급)(일1회)(간편N355),"피보험자가 이 특약의 보험기간 중 “장기요양상태(1~4등급) 보장개시일”이후에 최초로 “장기요양상태(1~4등급)”가 되고 “시설급여”를 1일 이상 이용하는 경우(다만, “장기요양등급(1~4등급) 판정일”로부터 10년을 최고 한도로 하여 지급)",이용 1일당 1만원,"1,000만원",4270  원,"8,110  원",2.50 %,-,-,95.5 %,95.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,TM,2026-02-25,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형(R)",1588-1001,file_10.xls
삼성생명,삼성 인생금융 대출안심보험(2403)(무배당) 1종(담보대출 플랜),주계약,사망보험금,피보험자가 보험기간 중 사망하였을 경우,1억원,1억원,10800  원,"6,400  원",2.50 %,-,-,118.1 %,107.0 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,CM,2024-03-04,"□ 필수기재사항 1. 가입나이  - (최초가입) 최저 20세 ~ 최고 60세  - (재가입) 최저 25세 ~ 최고 85세 2. 보험기간  - 5년만기[재가입형]  ※ 최대 40년까지 보장 3. 보험료 및 보험가격지수 예시기준  - 주보험 보험가입금액 1억원, 5년만기, 5년납, 월납, 40세 □ 선택기재사항 1. 납입기간 : 5년납(전기납) 2. 납입주기 : 월납",1588-3114,file_11.xls
삼성생명,삼성 상생금융 대출안심보험(2403)(무배당) 1종(담보대출 플랜),주계약,사망보험금,피보험자가 보험기간 중 사망하였을 경우,1억원,1억원,8600  원,"5,100  원",2.50 %,-,-,94.0 %,85.3 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,CM,2024-03-04,"□ 필수기재사항 1. 가입나이  - (최초가입) 최저 20세 ~ 최고 60세  - (재가입) 최저 25세 ~ 최고 85세 2. 보험기간  - 5년만기[재가입형]  ※ 최대 40년까지 보장 3. 보험료 및 보험가격지수 예시기준  - 주보험 보험가입금액 1억원, 5년만기, 5년납, 월납, 40세 □ 선택기재사항 1. 납입기간 : 5년납(전기납) 2. 납입주기 : 월납 3. 상생협력형 가입 대상  - 내집마련 디딤돌 대출 이용자  - 다자녀 가정(2명이상) * 단, 태아는 제외 4. 상생협력형 할인 혜택  - 「삼성 인생금융 대출안심보험(2308)(무배당)」 영업보험료의 20% 할인",1588-3114,file_11.xls
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)경증이상장기요양재가급여특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,4564  원,"7,769  원",2.75 %,-,-,118.3 %,134.2 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 3형(해약환급금 일부지급형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 3형(해약환급금일부지급형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)경증이상장기요양시설입소특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,1446  원,"3,353  원",2.75 %,-,-,118.3 %,134.2 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 3형(해약환급금 일부지급형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 3형(해약환급금일부지급형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)중증이상장기요양재가급여특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,546  원,914  원,2.75 %,-,-,118.3 %,134.2 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 3형(해약환급금 일부지급형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 3형(해약환급금일부지급형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 일부지급형),특약,(무)중증이상장기요양시설입소특약(기본형)(해약환급금 일부지급형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,449  원,"1,044  원",2.75 %,-,-,118.3 %,134.2 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 3형(해약환급금 일부지급형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 3형(해약환급금일부지급형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)경증이상장기요양재가급여특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,4031  원,"6,828  원",2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)경증이상장기요양시설입소특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,1285  원,"2,937  원",2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)중증이상장기요양재가급여특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,485  원,806  원,2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
흥국생명,(무)흥국생명 치매담은시니어보장보험(해약환급금 미지급형V2),특약,(무)중증이상장기요양시설입소특약(기본형)(해약환급금 미지급형V2),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~2등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,399  원,914  원,2.75 %,-,-,112.1 %,128.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 1형(해약환급금 미지급형V2), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)경증이상장기요양재가급여특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 재가급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,5068  원,"8,627  원",2.75 %,-,-,109.1 %,122.3 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 2형(표준형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 2형(표준형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
흥국생명,(무)흥국생명 치매담은시니어보장보험,특약,(무)경증이상장기요양시설입소특약(기본형),"보험기간중 ""장기요양상태보장개시일"" 이후에 피보험자가 ""노인장기요양보험 1~5등급 으로 인한 시설급여""를 이용한 경우(다만 월1회 한도)",이용 1회당 10만원,10만원,1596  원,"3,715  원",2.75 %,-,-,109.1 %,122.3 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-02-08,"""1. 가입나이 : 30세 ~ 75세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 90세, 95세, 종신 3. 보험료 예시기준 : 2형(표준형), 가입금액 10,000만원, 95세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임) 4. 보험가격지수 예시기준 : 2형(표준형), 가입금액 10,000만원, 90세, 20년납, 월납, 40세 (단, 자사 최대 가입한도는 1,000만원임)",1588-2288,file_11.xls
