보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
신한라이프생명,신한SOL다치면속상해보험 mini(무배당) (월납),주계약,재해골절치료급여금,보험기간 중 피보험자에게 재해가 발생하고 그 재 해를 직접적인 원인으로 보험기간 중 재해골절(치 아파절 제외)로 진단이 확정되었을 때,【골절 1회당】 10 만원,"1,000 만원 원","12,600 원","8,650 원",2.10 %,비유니버셜,2026-01-01,"1. 보험기간 : 1년/3년 2. 보험형태 : 순수보장형 3. 가입나이 : 15세~70세(디지털채널:19세~ 60세) 4. 1년,3년만기/일시납 으로 운영 5. 보험료 및 보험가격지수 예시 기준 : 가입금액 1,000만원, 1년만기, 일시납, 40세",1588-5580,,file_19.xls,신한라이프생명,신한SOL다치면속상해보험 mini(무배당),주계약,재해골절치료급여금,보험기간 중 피보험자에게 재해가 발생하고 그 재 해를 직접적인 원인으로 보험기간 중 재해골절(치 아파절 제외)로 진단이 확정되었을 때,【골절 1회당】 10 만원,"1,000 만원 원",12600  원,"8,650  원",2.10 %,-,-,129.0 %,118.6 %,-,-,-,-,순수보장,비갱신형,비유니버셜,대면채널  CM,2026-01-01,"1. 보험기간 : 1년/3년 2. 보험형태 : 순수보장형 3. 가입나이 : 15세~70세(디지털채널:19세~ 60세) 4. 1년,3년만기/일시납 으로 운영 5. 보험료 및 보험가격지수 예시 기준 : 가입금액 1,000만원, 1년만기, 일시납, 40세",1588-5580,,,,,
신한라이프생명,신한SOL다치면속상해보험 mini(무배당) (월납),주계약,첫날부터재해입원급여금,"보험기간 중 피보험자에게 재해로 인한 그 직접적 인 치료를 목적으로 보험기간 중 1일 이상 계속 입원하였을 때(다만, 1회 입원당 10일 한도)",【입원일수 1일당】 1 만원,"1,000 만원 원","12,600 원","8,650 원",2.10 %,비유니버셜,2026-01-01,"1. 보험기간 : 1년/3년 2. 보험형태 : 순수보장형 3. 가입나이 : 15세~70세(디지털채널:19세~ 60세) 4. 1년,3년만기/일시납 으로 운영 5. 보험료 및 보험가격지수 예시 기준 : 가입금액 1,000만원, 1년만기, 일시납, 40세",1588-5580,,file_19.xls,신한라이프생명,신한SOL다치면속상해보험 mini(무배당),주계약,첫날부터재해입원급여금,"보험기간 중 피보험자에게 재해로 인한 그 직접적 인 치료를 목적으로 보험기간 중 1일 이상 계속 입원하였을 때(다만, 1회 입원당 10일 한도)",【입원일수 1일당】 1 만원,"1,000 만원 원",12600  원,"8,650  원",2.10 %,-,-,129.0 %,118.6 %,-,-,-,-,순수보장,비갱신형,비유니버셜,대면채널  CM,2026-01-01,"1. 보험기간 : 1년/3년 2. 보험형태 : 순수보장형 3. 가입나이 : 15세~70세(디지털채널:19세~ 60세) 4. 1년,3년만기/일시납 으로 운영 5. 보험료 및 보험가격지수 예시 기준 : 가입금액 1,000만원, 1년만기, 일시납, 40세",1588-5580,,,,,
특약,재해장해특약 무배당 (월납),특약,재해장해특약 무배당,피보험자가 보험기간 중 발생한 재해를 원인으로 장해분류표에서 정한 각 장해지급률 중 3%이상 100%이하에 해당하는 장해상태가 되었을 때,"1,000만원 × 장해지급률","1,000만원","3,710 원","3,240 원",2.25 %,-,-,-,비갱신형,비유니버셜,file_20.xls,iM라이프,THE당당한인생종신보험S 무배당 2601 (해약환급금 일부지급형),특약,재해장해특약 무배당,피보험자가 보험기간 중 발생한 재해를 원인으로 장해분류표에서 정한 각 장해지급률 중 3%이상 100%이하에 해당하는 장해상태가 되었을 때,"1,000만원 × 장해지급률","1,000만원",3710  원,"3,240  원",2.25 %,-,-,159.3 %,170 %,-,-,-,-,체증형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이: 만15세 ~ 최고 70세 ※성별 및 납입기간별로 상이 2. 보험기간: 종신 3. 납입기간: 5/7년납 4. 보험료 및 보험가격지수 예시 기준: 40세, 종신, 7년납, 월납, 가입금액 1억원 기준 5. 선택특약 예시 기준  - 납입보험료환급특약 무배당: 40세, 7년만기, 7년납, 월납, 가입금액 주계약 보험료 기준  - 재해장해특약 무배당: 40세, 80세만기, 5년납, 월납, 가입금액 1,000만원 기준  - 재해사망특약 무배당: 40세, 80세만기, 7년납, 월납, 가입금액 1,000만원 기준 6. 적용이율: 10년이내 연복리 2.25%, 10년초과 연복리 1.0%",1588-4770
특약,재해사망특약 무배당 (월납),특약,재해사망특약 무배당,피보험자가 보험기간 중 재해로 인하여 사망하였을 때,"1,000만원","1,000만원","2,530 원","1,160 원",2.25 %,-,-,-,비갱신형,비유니버셜,file_20.xls,iM라이프,THE당당한인생종신보험S 무배당 2601 (해약환급금 일부지급형),특약,재해사망특약 무배당,피보험자가 보험기간 중 재해로 인하여 사망하였을 때,"1,000만원","1,000만원",2530  원,"1,160  원",2.25 %,-,-,159.3 %,170 %,-,-,-,-,체증형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이: 만15세 ~ 최고 70세 ※성별 및 납입기간별로 상이 2. 보험기간: 종신 3. 납입기간: 5/7년납 4. 보험료 및 보험가격지수 예시 기준: 40세, 종신, 7년납, 월납, 가입금액 1억원 기준 5. 선택특약 예시 기준  - 납입보험료환급특약 무배당: 40세, 7년만기, 7년납, 월납, 가입금액 주계약 보험료 기준  - 재해장해특약 무배당: 40세, 80세만기, 5년납, 월납, 가입금액 1,000만원 기준  - 재해사망특약 무배당: 40세, 80세만기, 7년납, 월납, 가입금액 1,000만원 기준 6. 적용이율: 10년이내 연복리 2.25%, 10년초과 연복리 1.0%",1588-4770
특약,재해사망특약 무배당 (월납),주계약,사망보험금,피보험자가 보험기간 중 사망하였을 경우,"계약일부터 1년경과시점 계약해당일 전일까지 : 10,000만원(다만, 계약일부터 2년 미만에 재해 이외의 원인으로 사망시 상기금액의 50%감액 지급) / 1년경과시점 계약해당일부터 61년경과시점 계약해당일 전일까지 : 10,000만원 + 1년경과시점 계약해당일부터 매년 계약해당일에 ‘1,000만원’만큼 더한 금액 (다만, 계약일부터 2년 미만에 재해 이외의 원인으로 사망시 상기금액의 50%감액 지급)/ 61년경과시점 계약해당일 이후 : 70,000만원","10,000만원","1,269,000 원","1,272,000 원",2.50 %,-,-,-,비갱신형,비유니버셜,file_20.xls,iM라이프,iM Plus세븐UP골드간편종신보험 무배당 2601 (해약환급금 일부지급형),주계약,사망보험금,피보험자가 보험기간 중 사망하였을 경우,"계약일부터 1년경과시점 계약해당일 전일까지 : 10,000만원(다만, 계약일부터 2년 미만에 재해 이외의 원인으로 사망시 상기금액의 50%감액 지급) / 1년경과시점 계약해당일부터 61년경과시점 계약해당일 전일까지 : 10,000만원 + 1년경과시점 계약해당일부터 매년 계약해당일에 ‘1,000만원’만큼 더한 금액 (다만, 계약일부터 2년 미만에 재해 이외의 원인으로 사망시 상기금액의 50%감액 지급)/ 61년경과시점 계약해당일 이후 : 70,000만원","10,000만원",1269000  원,"1,272,000  원",2.50 %,-,-,104.9 %,108.9 %,-,-,-,-,체증형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이: 만15세 ~ 최고63세 ※ 성별별로 상이 2. 보험기간: 종신 3. 납입기간: 20년납 4. 보험료 및 보험가격지수 예시 기준: 40세, 종신, 20년납, 월납, 가입금액 1억원 5. 선택특약 예시 기준: 41세, 10년만기, 전기납, 월납, 가입금액 1천만원(단, 간편든든소액암진단특약 무배당은 500만원) 6. 적용이율 : 10년이내 연복리 2.50%, 10년초과 연복리 1.50%",1588-4770
특약,무배당 재해사망특약I (월납),특약,무배당 재해사망특약I,피보험자가 보험기간 중 재해로 인하여 사망하였을 때,"1,000만원","1,000만원",410 원,130 원,2.70 %,-,-,-,비갱신형,비유니버셜,file_21.xls,KB라이프생명,KB 경영인정기보험III 무배당(해약환급금 일부지급형)(일반심사형),특약,무배당 재해사망특약I,피보험자가 보험기간 중 재해로 인하여 사망하였을 때,"1,000만원","1,000만원",410  원,130  원,2.70 %,-,-,133.6 %,168.8 %,-,-,-,-,체증형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이 : 남자(23~70세), 여자(24~70세) 2. 보험기간 : 90세만기 3. 납입기간 : 전기납 4. 가입금액 : 5천만원 ~ 5. 보험료(주계약) 기준 : 40세, 가입금액 1억원, 90세만기, 전기납, 월납 기준 6. 보험료(특약) 기준 : 40세, 80세만기, 전기납, 월납, 특약가입금액 1,000만원 7. 보험가격지수 예시기준 : 40세, 가입금액 1억원, 90세만기, 전기납, 월납 기준 8. 적용이율 : 10년이내 연복리 2.70%, 10년초과 연복리 1.00%",1588-3374
특약,무배당 재해장해보장특약I (월납),특약,무배당 재해장해보장특약I,피보험자가 보험기간 중 재해로 인하여 장해분류표에서 정한 장해지급률 중 3%이상이며 100%이하에 해당하는 장해상태가 되었을 때,"1,000만원 x 장해지급률","1,000만원",430 원,350 원,2.70 %,-,-,-,비갱신형,비유니버셜,file_21.xls,KB라이프생명,KB 경영인정기보험III 무배당(해약환급금 일부지급형)(일반심사형),특약,무배당 재해장해보장특약I,피보험자가 보험기간 중 재해로 인하여 장해분류표에서 정한 장해지급률 중 3%이상이며 100%이하에 해당하는 장해상태가 되었을 때,"1,000만원 x 장해지급률","1,000만원",430  원,350  원,2.70 %,-,-,133.6 %,168.8 %,-,-,-,-,체증형,순수보장,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이 : 남자(23~70세), 여자(24~70세) 2. 보험기간 : 90세만기 3. 납입기간 : 전기납 4. 가입금액 : 5천만원 ~ 5. 보험료(주계약) 기준 : 40세, 가입금액 1억원, 90세만기, 전기납, 월납 기준 6. 보험료(특약) 기준 : 40세, 80세만기, 전기납, 월납, 특약가입금액 1,000만원 7. 보험가격지수 예시기준 : 40세, 가입금액 1억원, 90세만기, 전기납, 월납 기준 8. 적용이율 : 10년이내 연복리 2.70%, 10년초과 연복리 1.00%",1588-3374
교보생명,교보e상해케어보험 23.11 (무배당) (월납),주계약,강력범죄위로금,피보험자가 보험기간 중 “강력범죄”를 직접적인 원인으로 “신체피해로 전치 1개월을 초과하는 상해”가 발생하였을 경우 (동일사고에 의한 경우 1회에 한함),300만원(사고 1회당),"1,000만원","1,100 원",710 원,2.00 %,비갱신형,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,file_22.xls,교보생명,교보e상해케어보험 23.11 (무배당),주계약,강력범죄위로금,피보험자가 보험기간 중 “강력범죄”를 직접적인 원인으로 “신체피해로 전치 1개월을 초과하는 상해”가 발생하였을 경우 (동일사고에 의한 경우 1회에 한함),300만원(사고 1회당),"1,000만원",1100  원,710  원,2.00 %,-,-,92.5 %,85.6 %,-,-,-,-,기타,순수보장,비갱신형,비유니버셜,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,,,,
교보생명,교보e상해케어보험 23.11 (무배당) (월납),주계약,깁스치료비,피보험자가 보험기간 중 질병 또는 재해로 “깁스(Cast)치료”를 받았을 경우,10만원(깁스치료 1회당),"1,000만원","1,100 원",710 원,2.00 %,비갱신형,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,file_22.xls,교보생명,교보e상해케어보험 23.11 (무배당),주계약,깁스치료비,피보험자가 보험기간 중 질병 또는 재해로 “깁스(Cast)치료”를 받았을 경우,10만원(깁스치료 1회당),"1,000만원",1100  원,710  원,2.00 %,-,-,92.5 %,85.6 %,-,-,-,-,기타,순수보장,비갱신형,비유니버셜,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,,,,
교보생명,교보e상해케어보험 23.11 (무배당) (월납),주계약,재해골절치료비,"피보험자가 보험기간 중 재해를 직접적인 원인으로 골절[치아파절(깨짐, 부러짐) 제외]이 발생하였을 경우",10만원(골절발생 1회당),"1,000만원","1,100 원",710 원,2.00 %,비갱신형,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,file_22.xls,교보생명,교보e상해케어보험 23.11 (무배당),주계약,재해골절치료비,"피보험자가 보험기간 중 재해를 직접적인 원인으로 골절[치아파절(깨짐, 부러짐) 제외]이 발생하였을 경우",10만원(골절발생 1회당),"1,000만원",1100  원,710  원,2.00 %,-,-,92.5 %,85.6 %,-,-,-,-,기타,순수보장,비갱신형,비유니버셜,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,,,,
교보생명,교보e상해케어보험 23.11 (무배당) (월납),주계약,응급실내원비,"피보험자가 보험기간 중 “응급환자”로 응급실에 내원하여 진료를 받았을 경우(다만, 1일 1회에 한함)",1만원(내원 1회당),"1,000만원","1,100 원",710 원,2.00 %,비갱신형,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,file_22.xls,교보생명,교보e상해케어보험 23.11 (무배당),주계약,응급실내원비,"피보험자가 보험기간 중 “응급환자”로 응급실에 내원하여 진료를 받았을 경우(다만, 1일 1회에 한함)",1만원(내원 1회당),"1,000만원",1100  원,710  원,2.00 %,-,-,92.5 %,85.6 %,-,-,-,-,기타,순수보장,비갱신형,비유니버셜,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,,,,
교보생명,교보e상해케어보험 23.11 (무배당) (월납),주계약,재해입원비,피보험자가 보험기간 중 재해로 인한 직접적인 치료를 목적으로 1일 이상 입원하였을 경우,입원일수 1일당 1만원(1회 입원당지급일수 120일 한도),"1,000만원","1,100 원",710 원,2.00 %,비갱신형,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,file_22.xls,교보생명,교보e상해케어보험 23.11 (무배당),주계약,재해입원비,피보험자가 보험기간 중 재해로 인한 직접적인 치료를 목적으로 1일 이상 입원하였을 경우,입원일수 1일당 1만원(1회 입원당지급일수 120일 한도),"1,000만원",1100  원,710  원,2.00 %,-,-,92.5 %,85.6 %,-,-,-,-,기타,순수보장,비갱신형,비유니버셜,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,,,,
교보생명,교보e상해케어보험 23.11 (무배당) (월납),주계약,재해수술비,피보험자가 보험기간 중 재해를 직접적인 원인으로 수술을 받았을 경우,10만원(수술 1회당),"1,000만원","1,100 원",710 원,2.00 %,비갱신형,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,file_22.xls,교보생명,교보e상해케어보험 23.11 (무배당),주계약,재해수술비,피보험자가 보험기간 중 재해를 직접적인 원인으로 수술을 받았을 경우,10만원(수술 1회당),"1,000만원",1100  원,710  원,2.00 %,-,-,92.5 %,85.6 %,-,-,-,-,기타,순수보장,비갱신형,비유니버셜,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,,,,
교보생명,교보e상해케어보험 23.11 (무배당) (월납),주계약,특정외모상해수술비,"피보험자가 보험기간 중 “특정외모상해”로 진단확정되고, “특정외모상해”의 직접적인 치료를 목적으로 수술을 받았을 경우 ※ 다만, 연간 1회에 한함",30만원 (수술 1회당),"1,000만원","1,100 원",710 원,2.00 %,비갱신형,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,file_22.xls,교보생명,교보e상해케어보험 23.11 (무배당),주계약,특정외모상해수술비,"피보험자가 보험기간 중 “특정외모상해”로 진단확정되고, “특정외모상해”의 직접적인 치료를 목적으로 수술을 받았을 경우 ※ 다만, 연간 1회에 한함",30만원 (수술 1회당),"1,000만원",1100  원,710  원,2.00 %,-,-,92.5 %,85.6 %,-,-,-,-,기타,순수보장,비갱신형,비유니버셜,CM,2026-01-01,"■필수기재사항 1. 가입나이 : 20 ~ 60세 2. 보험기간 : 1년 3. 납입기간 : 전기납 ■선택기재사항 1. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 1년만기, 전기납, 월납",1588-1001,,,,
KB라이프생명,KB 골든라이프 안심보험 무배당(상해보장형) (월납),주계약,재해사망보험금,피보험자가 보험기간 중 보장개시일 이후에 재해분류표에서 정하는 재해로 인하여 사망하였을 때,6억원,3000만원,"3,032,040 원","2,128,770 원",3.40 %,비갱신형,방카슈랑스,2026-01-19,"1. 가입나이: 만15세 ~ 최대 75세 2. 보험기간: 110세만기 3. 납입기간 : 3년, 4년, 5년, 7년, 10년납 4. 보험료(주계약) 기준 : 40세, 110세만기, 10년납, 월납, 가입금액 : 3,000만원 5. 보험가격지수 기준 : 40세, 110세만기, 10년납, 월납, 가입금액 : 3,000만원 6. 적용이율: 10년 이내 3.40%, 10년 이후 2.0%",1588-3374,file_22.xls,KB라이프생명,KB 골든라이프 안심보험 무배당(상해보장형),주계약,재해사망보험금,피보험자가 보험기간 중 보장개시일 이후에 재해분류표에서 정하는 재해로 인하여 사망하였을 때,6억원,3000만원,3032040  원,"2,128,770  원",3.40 %,-,-,93.4 %,92.1 %,-,-,-,-,기타,순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-19,"1. 가입나이: 만15세 ~ 최대 75세 2. 보험기간: 110세만기 3. 납입기간 : 3년, 4년, 5년, 7년, 10년납 4. 보험료(주계약) 기준 : 40세, 110세만기, 10년납, 월납, 가입금액 : 3,000만원 5. 보험가격지수 기준 : 40세, 110세만기, 10년납, 월납, 가입금액 : 3,000만원 6. 적용이율: 10년 이내 3.40%, 10년 이후 2.0%",1588-3374,,,,
KB라이프생명,KB 골든라이프 안심보험 무배당(상해보장형) (월납),주계약,고도장해보험금,피보험자가 보험기간 중 보장개시일 이후에 동일한 재해 또는 재해 이외의 동일한 원인으로 인하여 장해분류표 중 여러 신체부위의 장해지급률을 더하여 80%이상인 장해상태가 되었을 때,"9억원 (다만, 계약일로부터 1년이 되는 계약해당일의 전날까지 재해 이외의 동일한 원인으로 80%이상인 장해상태가 되었을 때는 4.5억원)",3000만원,"3,032,040 원","2,128,770 원",3.40 %,비갱신형,방카슈랑스,2026-01-19,"1. 가입나이: 만15세 ~ 최대 75세 2. 보험기간: 110세만기 3. 납입기간 : 3년, 4년, 5년, 7년, 10년납 4. 보험료(주계약) 기준 : 40세, 110세만기, 10년납, 월납, 가입금액 : 3,000만원 5. 보험가격지수 기준 : 40세, 110세만기, 10년납, 월납, 가입금액 : 3,000만원 6. 적용이율: 10년 이내 3.40%, 10년 이후 2.0%",1588-3374,file_22.xls,KB라이프생명,KB 골든라이프 안심보험 무배당(상해보장형),주계약,고도장해보험금,피보험자가 보험기간 중 보장개시일 이후에 동일한 재해 또는 재해 이외의 동일한 원인으로 인하여 장해분류표 중 여러 신체부위의 장해지급률을 더하여 80%이상인 장해상태가 되었을 때,"9억원 (다만, 계약일로부터 1년이 되는 계약해당일의 전날까지 재해 이외의 동일한 원인으로 80%이상인 장해상태가 되었을 때는 4.5억원)",3000만원,3032040  원,"2,128,770  원",3.40 %,-,-,93.4 %,92.1 %,-,-,-,-,기타,순수보장,비갱신형,비유니버셜,방카슈랑스,2026-01-19,"1. 가입나이: 만15세 ~ 최대 75세 2. 보험기간: 110세만기 3. 납입기간 : 3년, 4년, 5년, 7년, 10년납 4. 보험료(주계약) 기준 : 40세, 110세만기, 10년납, 월납, 가입금액 : 3,000만원 5. 보험가격지수 기준 : 40세, 110세만기, 10년납, 월납, 가입금액 : 3,000만원 6. 적용이율: 10년 이내 3.40%, 10년 이후 2.0%",1588-3374,,,,
한화생명,한화생명 스마트V상해보험 무배당 (월납),주계약,고도장해보험금,"피보험자가 보험기간 중 발생한 동일한 재해 또는 재해 이외의 동일한 원인으로 인하여 장해분류표 중 여러 신체부위의 장해지급률을 더하여 80% 이상인 장해상태가 되었을 경우(최초 1회한)(1년 미만 50%(단, 재해로 인한 장해상태가 되었을 경우 제외) 지급)",3억원,"1,000만원","2,557,400 원","1,922,200 원",3.25 %,비갱신형,방카슈랑스,2026-02-01,"1. 가입나이 : 만 15세 ~ 80세 2. 가입한도 : [70세 이하] 10만원 ~ 3,000만원  [71세 이상] 10만원 ~ 1,000만원  (단, 위험직급별 가입한도 이내) 3. 보험기간 : 110세 만기 4. 보험종류 : 1형(기본형), 2형(보장강화형) 5. 보험가격지수 기준 : 1형(기본형), 주계약 가입금액 3,000만원, 40세, 110세만기, 20년납 6. 주계약 보험료 기준 : 1형(기본형), 주계약 가입금액 1,000만원, 40세, 110세만기, 5년납",1588-6363,file_25.xls,한화생명,한화생명 스마트V상해보험 무배당,주계약,고도장해보험금,"피보험자가 보험기간 중 발생한 동일한 재해 또는 재해 이외의 동일한 원인으로 인하여 장해분류표 중 여러 신체부위의 장해지급률을 더하여 80% 이상인 장해상태가 되었을 경우(최초 1회한)(1년 미만 50%(단, 재해로 인한 장해상태가 되었을 경우 제외) 지급)",3억원,"1,000만원",2557400  원,"1,922,200  원",3.25 %,-,-,105.3 %,105.5 %,-,-,-,-,보험기간(1년 초과),무해지/저해지환급,비갱신형,비유니버셜,방카슈랑스,2026-02-01,"1. 가입나이 : 만 15세 ~ 80세 2. 가입한도 : [70세 이하] 10만원 ~ 3,000만원  [71세 이상] 10만원 ~ 1,000만원  (단, 위험직급별 가입한도 이내) 3. 보험기간 : 110세 만기 4. 보험종류 : 1형(기본형), 2형(보장강화형) 5. 보험가격지수 기준 : 1형(기본형), 주계약 가입금액 3,000만원, 40세, 110세만기, 20년납 6. 주계약 보험료 기준 : 1형(기본형), 주계약 가입금액 1,000만원, 40세, 110세만기, 5년납",1588-6363,,,,
한화생명,한화생명 포켓골절보험 무배당 (일시납),주계약,재해골절진단자금,피보험자가 보험기간 중 발생한 재해를 직접적인 원인으로 보험기간 중 '재해골절'로 진단이 확정되었을 경우,5만원(1회당),5만원,"1,176 원",851 원,2.75 %,비갱신형,CM,2026-01-01,"1. 가입나이 : 만 19세 ~ 65세 2. 납입주기 : 일시납 3. 가입한도 : 보험가입금액 5만원 4. 보험기간 : 1년만기 5. 보험가격지수 기준 : 만기환급형, 40세, 1년만기, 일시납, 주계약가입금액 5만원 6. 보험료 기준 : 40세, 1년만기, 일시납, 주계약가입금액 5만원 7. 확정이율 : 2.75% * 특약 : 부가가능 특약 無",1588-6363,file_25.xls,한화생명,한화생명 포켓골절보험 무배당,주계약,재해골절진단자금,피보험자가 보험기간 중 발생한 재해를 직접적인 원인으로 보험기간 중 '재해골절'로 진단이 확정되었을 경우,5만원(1회당),5만원,1176  원,851  원,2.75 %,-,-,78.3 %,72.4 %,-,-,-,-,보험기간(1년 이하),무해지/저해지환급,비갱신형,비유니버셜,CM,2026-01-01,"1. 가입나이 : 만 19세 ~ 65세 2. 납입주기 : 일시납 3. 가입한도 : 보험가입금액 5만원 4. 보험기간 : 1년만기 5. 보험가격지수 기준 : 만기환급형, 40세, 1년만기, 일시납, 주계약가입금액 5만원 6. 보험료 기준 : 40세, 1년만기, 일시납, 주계약가입금액 5만원 7. 확정이율 : 2.75% * 특약 : 부가가능 특약 無",1588-6363,,,,
한화생명,한화생명 간편가입 포켓골절보험 무배당 (일시납),주계약,재해골절진단자금,피보험자가 보험기간 중 발생한 재해를 직접적인 원인으로 보험기간 중 '재해골절'로 진단이 확정되었을 경우,5만원(1회당),5만원,"1,822 원","1,400 원",2.75 %,비갱신형,CM,2026-01-01,"1. 가입나이 : 만 19세 ~ 65세 2. 납입주기 : 일시납 3. 가입한도 : 보험가입금액 5만원 4. 보험기간 : 1년만기 5. 보험가격지수 기준 : 만기환급형, 40세, 1년만기, 일시납, 주계약가입금액 5만원 6. 보험료 기준 : 40세, 1년만기, 일시납, 주계약가입금액 5만원 7. 확정이율 : 2.75% * 특약 : 부가가능 특약 無",1588-6363,file_25.xls,한화생명,한화생명 간편가입 포켓골절보험 무배당,주계약,재해골절진단자금,피보험자가 보험기간 중 발생한 재해를 직접적인 원인으로 보험기간 중 '재해골절'로 진단이 확정되었을 경우,5만원(1회당),5만원,1822  원,"1,400  원",2.75 %,-,-,78.3 %,72.5 %,-,-,-,-,보험기간(1년 이하),무해지/저해지환급,비갱신형,비유니버셜,CM,2026-01-01,"1. 가입나이 : 만 19세 ~ 65세 2. 납입주기 : 일시납 3. 가입한도 : 보험가입금액 5만원 4. 보험기간 : 1년만기 5. 보험가격지수 기준 : 만기환급형, 40세, 1년만기, 일시납, 주계약가입금액 5만원 6. 보험료 기준 : 40세, 1년만기, 일시납, 주계약가입금액 5만원 7. 확정이율 : 2.75% * 특약 : 부가가능 특약 無",1588-6363,,,,
