보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,납입주기,source_file
한화생명,한화생명 스마트V상해보험 무배당 (월납),종합,주계약 및 특약 스마트 합산,"피보험자가 보험기간 중 발생한 동일한 재해 또는 재해 이외의 동일한 원인으로 인하여 장해분류표 중 여러 신체부위의 장해지급률을 더하여 80% 이상인 장해상태가 되었을 경우(최초 1회한)(1년 미만 50%(단, 재해로 인한 장해상태가 되었을 경우 제외) 지급)",3억원,"1,000만원","213,117 원","160,183 원",,,,,"1. 가입나이 : 만 15세 ~ 80세 2. 가입한도 : [70세 이하] 10만원 ~ 3,000만원  [71세 이상] 10만원 ~ 1,000만원  (단, 위험직급별 가입한도 이내) 3. 보험기간 : 110세 만기 4. 보험종류 : 1형(기본형), 2형(보장강화형) 5. 보험가격지수 기준 : 1형(기본형), 주계약 가입금액 3,000만원, 40세, 110세만기, 20년납 6. 주계약 보험료 기준 : 1형(기본형), 주계약 가입금액 1,000만원, 40세, 110세만기, 5년납",,월납,file_15.xls
흥국생명,(무)흥국생명 다사랑통합상해보험(갱신형) (월납),종합,주계약 및 특약 스마트 합산,피보험자가 보험기간 중 보장개시일 이후에 재해를 원인으 로 약관 별표2(재해사고분류표)에서 정한 경증재해사고가 발생하였을 경우 (부위별로 연간 1회한),보험가입금액의 10%,"3,000만원","512,817 원","483,107 원",,,,,"""1. 가입나이 : 만15세 ~ 80세(단 성별, 보험기간, 납입기간별 차등적용) 2. 보험기간 : 20년(단, 갱신계약의 경우 1~20년) , 30년(단, 갱신계약의 경우 1~30년) 3. 보험료 예시기준 : 가입금액 3,000만원, 20년만기, 전기납, 월납, 40세 (단, 자사 최대 가입한도는 10만원임)",,월납,file_15.xls
AIG손보,무배당 AIG 꼭 필요한 상해보험2601(2종) (월납),종합,주계약 및 특약 스마트 합산,교통사고로 인한 상해로 직접결과로써 약관에서 정한 장해지급률이 3%~100%에 해당하는 장해상태인 경우,,,"13,618 원","8,060 원",,,,, 무배당 AIG 꼭 필요한 상해보험2601(2종) [갱신형]교통상해후유장해(3~100%) 교통사고로 인한 상해로 직접결과로써 약관에서 정한 장해지급률이 3%~100%에 해당하는 장해상태인 경우 보험가입금액에 약관 장해분류표에서 정한 후유장해지급률을 곱하여 지급,,월납,file_47.xls
AIG손보,무배당 AIG 꼭 필요한 상해종합보험2601 (월납),종합,주계약 및 특약 스마트 합산,교통사고로 인한 상해로 직접결과로써 약관에서 정한 장해지급률이 3%~100%에 해당하는 장해상태인 경우,,,"13,618 원","8,060 원",,,,, 무배당 AIG 꼭 필요한 상해종합보험2601 [갱신형]교통상해후유장해(3~100%) 교통사고로 인한 상해로 직접결과로써 약관에서 정한 장해지급률이 3%~100%에 해당하는 장해상태인 경우 보험가입금액에 약관 장해분류표에서 정한 후유장해지급률을 곱하여 지급,,월납,file_47.xls
AIG손보,무배당 AIG 참쉬운상해보험2601 (월납),종합,주계약 및 특약 스마트 합산,보험기간 중에 상해의 직접적인 결과로써 장해지급률이 80%이상에 해당하는 장해상태인 경우,,,"12,164 원","8,463 원",,,,, 보험기간 중에 상해의 직접적인 결과로써 장해지급률이 80%이상에 해당하는 장해상태인 경우,,월납,file_47.xls
DB손보,(무)New상해안심보험2601((금리연동형)종합플랜) (월납),종합,주계약 및 특약 스마트 합산,피보험자가 보험기간 중 상해사고로 골절진단을 받은 경우 가입금액 지급,,,"15,679 원","12,233 원",,,,, (무)New상해안심보험2601((금리연동형)종합플랜) 피보험자가 보험기간 중 상해사고로 골절진단을 받은 경우 가입금액 지급,,월납,file_47.xls
DB손보,(무)만상형통상해보험2601(1종) (월납),종합,주계약 및 특약 스마트 합산,"피보험자가 보험기간중 급격하고도 우연한 외래의 사고로 5대골절분류표에서 정한 5대골절(머리,목,등뼈,허리뼈, 넓적다리뼈)로 진단확정시 1사고당 가입금액을 지급",,,"13,960 원","11,140 원",,,,," 피보험자가 보험기간중 급격하고도 우연한 외래의 사고로 5대골절분류표에서 정한 5대골절(머리,목,등뼈,허리뼈, 넓적다리뼈)로 진단확정시 1사고당 가입금액을 지급",,월납,file_47.xls
DB손보,(무)만상형통상해보험2601(2종) (월납),종합,주계약 및 특약 스마트 합산,"피보험자가 보험기간중 급격하고도 우연한 외래의 사고로 5대골절분류표에서 정한 5대골절(머리,목,등뼈,허리뼈, 넓적다리뼈)로 진단확정시 1사고당 가입금액을 지급",,,"26,030 원","22,440 원",,,,," 피보험자가 보험기간중 급격하고도 우연한 외래의 사고로 5대골절분류표에서 정한 5대골절(머리,목,등뼈,허리뼈, 넓적다리뼈)로 진단확정시 1사고당 가입금액을 지급",,월납,file_47.xls
KB손보,KB VIP상해보험(무배당)(26.01) (월납),종합,주계약 및 특약 스마트 합산,보험기간 중 일반상해사고로 80% 이상 후유장해시,,,"74,100 원","35,400 원",,,,, KB VIP상해보험(무배당)(26.01) 보험기간 중 일반상해사고로 80% 이상 후유장해시,,월납,file_47.xls
KB손보,KB 다치면 보장받는 플러스 상해보험(무배당)(26.01)_1종(연만기 자동갱신형) (월납),종합,주계약 및 특약 스마트 합산,보험기간중 상해를 입고 그 직접적인 결과로 수술시,,,"21,024 원","17,094 원",,,,, KB 다치면 보장받는 플러스 상해보험(무배당)(26.01)_1종(연만기 자동갱신형) 보험기간중 상해를 입고 그 직접적인 결과로 수술시,,월납,file_47.xls
KB손보,KB 다치면 보장받는 플러스 상해보험(무배당)(26.01)_2종(세만기) (월납),종합,주계약 및 특약 스마트 합산,보험기간중 상해를 입고 그 직접적인 결과로 수술시,,,"47,893 원","46,570 원",,,,, KB 다치면 보장받는 플러스 상해보험(무배당)(26.01)_2종(세만기) 보험기간중 상해를 입고 그 직접적인 결과로 수술시,,월납,file_47.xls
농협손보,(무) NH위너스상해보험[1종:VIP플랜(금리확정형)]2601 (월납),종합,주계약 및 특약 스마트 합산,상해사고로 사망한 경우,,,"12,260 원","6,020 원",,,,, (무) NH위너스상해보험[1종:VIP플랜(금리확정형)]2601,,월납,file_47.xls
농협손보,(무) NH위너스상해보험[2종:VIP플러스플랜(금리확정형)]2601 (월납),종합,주계약 및 특약 스마트 합산,상해사고로 사망한 경우,,,"209,107 원","99,180 원",,,,, (무) NH위너스상해보험[2종:VIP플러스플랜(금리확정형)]2601,,월납,file_47.xls
농협손보,(무) NH위너스상해보험[3종:상해플랜(금리연동형)]2601 (월납),종합,주계약 및 특약 스마트 합산,상해로 골절을 입고 그 치료를 직접적인 목적으로 수술시(1사고당),,,"10,412 원","4,970 원",,,,, (무) NH위너스상해보험[3종:상해플랜(금리연동형)]2601 상해로 골절을 입고 그 치료를 직접적인 목적으로 수술시(1사고당),,월납,file_47.xls
농협손보,(무) 헤아림상해치료보험[1종:일반심사형]2601 (월납),종합,주계약 및 특약 스마트 합산,상해로 인한 골절(치아파절제외)로 진단 확정된 경우,,,"26,661 원","20,196 원",,,,, (무) 헤아림상해치료보험[1종:일반심사형]2601 상해로 인한 골절(치아파절제외)로 진단 확정된 경우,,월납,file_47.xls
농협손보,(무) 헤아림상해치료보험[2종:320간편심사형]2601 (월납),종합,주계약 및 특약 스마트 합산,상해로 인한 골절(치아파절제외)로 진단 확정된 경우,,,"42,467 원","34,230 원",,,,, (무) 헤아림상해치료보험[2종:320간편심사형]2601 골절진단비(치아파절제외)(320간편가입) 상해로 인한 골절(치아파절제외)로 진단 확정된 경우,,월납,file_47.xls
롯데손보,(무) let:care 상해보험(2601) (월납),종합,주계약 및 특약 스마트 합산,급성심근경색증으로 진단확정된 경우,,,"15,276 원","16,204 원",,,,," (무) let:care 상해보험(2601) 보험가입금액(단, 계약일로부터 경과기간 1년 미만시 보험가입금액의 50%)",,월납,file_47.xls
롯데손보,(무) let:care 생활상해종합보험(주택플러스)(2602) (월납),종합,주계약 및 특약 스마트 합산,상해로 상급종합병원에 입원하여 치료를 받은 경우 1일당 보험가입금액 지급 (보험금 지급 일수는 1회 입원당 180일 한도),,,"8,911 원","6,823 원",,,,, (무) let:care 생활상해종합보험(주택플러스)(2602) 상급종합병원 상해입원비(1일-180일) 상해로 상급종합병원에 입원하여 치료를 받은 경우 1일당 보험가입금액 지급 (보험금 지급 일수는 1회 입원당 180일 한도),,월납,file_47.xls
롯데손보,(무) 다쳤을땐 상해보험(2601) (월납),종합,주계약 및 특약 스마트 합산,"보험기간 중에 상해의 직접결과로써 병원에 입원 또는 통원하여'상해재활치료(급여)'를 받은 경우 각각 1일 1회에 한하여 보험가입금액 지급※ 단,'입원 상해재활치료(급여)'와'통원 상해재활치료(급여)'를 합산하여 연간 30회한도로 보장합니다.",,,"12,991 원","10,281 원",,,,," 상해재활치료비(급여,1일1회,연간30회한) 보험기간 중에 상해의 직접결과로써 병원에 입원 또는 통원하여'상해재활치료(급여)'를 받은 경우 각각 1일 1회에 한하여 보험가입금액 지급※ 단,'입원 상해재활치료(급여)'와'통원 상해재활치료(급여)'를 합산하여 연간 30회한도로 보장합니다.",,월납,file_47.xls
메리츠화재,(무) 메리츠 상해안심보험2601 (월납),종합,주계약 및 특약 스마트 합산,골절로 진단확정되었을때,,,"25,639 원","23,371 원",,,,,,,월납,file_47.xls
에이스손보,(무)이젠 나만의 상해보험(갱신형) (월납),종합,주계약 및 특약 스마트 합산,보험기간 중에 상해의 직접적인 결과로써 사망하였을 경우,,,"18,760 원","13,270 원",,,,, 보험기간 중에 상해의 직접적인 결과로써 사망하였을 경우,,월납,file_47.xls
하나손보,무배당 하나더넥스트 상해보험(방카)(2601) (월납),종합,주계약 및 특약 스마트 합산,상해로 사망시,,,"15,900 원","10,100 원",,,,, 무배당 하나더넥스트 상해보험(방카)(2601),,월납,file_47.xls
