Total Unique Products: 43

회사명        | 상품명                                                     | 납입기간별 납입보험료                                       
신한라이프생명    | 신한The안심VIP저축보험Ⅲ(무배당) (일시납)                              | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원
처브라이프생명    | Chubb 플러스알파저축보험2603 무배당 (일시납)                           | 1.0년:100,000,000 원 | 3.0년:100,000,000 원 | 5.0년:100,000,000 원 | 1.0년:100,000,000 원 | 3.0년:100,000,000 원 | 5.0년:100,000,000 원 | 1.0년:100,000,000 원 | 3.0년:100,000,000 원 | 5.0년:100,000,000 원
푸본현대생명     | MAX 저축보험 무배당(법인)(2404) (일시납)                            | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원
푸본현대생명     | MAX 찐 트리플 양로저축보험 무배당(2404) (월납)                         | 1.0년:1,944,000 원 | 3.0년:5,832,000 원 | 5.0년:9,720,000 원 | 7.0년:13,608,000 원 | 10.0년:19,440,000 원 | 1.0년:1,944,000 원 | 3.0년:5,832,000 원 | 5.0년:9,720,000 원 | 7.0년:13,608,000 원 | 10.0년:19,440,000 원 | 1.0년:1,944,000 원 | 3.0년:5,832,000 원 | 5.0년:9,720,000 원 | 7.0년:13,608,000 원 | 10.0년:19,440,000 원
한화생명       | 한화생명 2030 목돈마련 디딤돌저축보험 무배당 (월납)                         | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원
한화생명       | 한화생명 e재테크 저축보험 무배당 (월납)                                 | 1.0년:3,600,000 구좌 | 3.0년:10,800,000 구좌 | 5.0년:18,000,000 구좌 | 10.0년:36,000,000 구좌 | 1.0년:3,600,000 구좌 | 3.0년:10,800,000 구좌 | 5.0년:18,000,000 구좌 | 10.0년:36,000,000 구좌 | 1.0년:3,600,000 구좌 | 3.0년:10,800,000 구좌 | 5.0년:18,000,000 구좌 | 10.0년:36,000,000 구좌
한화손보       | 드림모아저축보험 무배당2601 (일시납)                                  | 1.0년:50,000,000 | 3.0년:50,000,000 | 5.0년:50,000,000 | 10.0년:50,000,000 | 1.0년:50,000,000 | 3.0년:50,000,000 | 5.0년:50,000,000 | 10.0년:50,000,000
한화손보       | 드림모아저축보험 무배당2601 (월납)                                   | 1.0년:48,000,000 | 3.0년:144,000,000 | 5.0년:240,000,000 | 10.0년:480,000,000 | 1.0년:48,000,000 | 3.0년:144,000,000 | 5.0년:240,000,000 | 10.0년:480,000,000
현대해상       | (무)하이드림저축보험(Hi2602) (월납)                                | 1.0년:9,600,000 | 3.0년:19,200,000 | 1.0년:9,600,000 | 3.0년:19,200,000
현대해상       | (무)하이드림저축보험(Hi2602) (일시납)                               | 1.0년:100,000,000 | 3.0년:100,000,000 | 1.0년:100,000,000 | 3.0년:100,000,000
현대해상       | (무)현대해상리치웨이저축보험(Hi2601) (월납)                            | 1.0년:9,600,000 | 3.0년:28,800,000 | 5.0년:48,000,000 | 10.0년:96,000,000 | 1.0년:9,600,000 | 3.0년:28,800,000 | 5.0년:48,000,000 | 10.0년:96,000,000
현대해상       | (무)현대해상하이드림저축보험(Hi2601) (일시납)                           | 1.0년:100,000,000 | 3.0년:100,000,000 | 1.0년:100,000,000 | 3.0년:100,000,000
현대해상       | (무)현대해상하이드림저축보험(Hi2602) (일시납)                           | 1.0년:100,000,000 | 3.0년:100,000,000 | 1.0년:100,000,000 | 3.0년:100,000,000
흥국생명       | (무)흥국생명 드림저축보험2407 (월납)                                 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원
흥국생명       | (무)흥국생명 드림저축보험2407 (일시납)                                | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원
흥국생명       | (무)흥국생명 프리미엄드림저축보험 (월납)                                 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원
흥국생명       | (무)흥국생명 프리미엄드림저축보험 (일시납)                                | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원
흥국화재       | 무배당 흥Good 행복자산만들기 저축보험(26.01) (월납)                      | 1.0년:18,000,000 | 3.0년:54,000,000 | 5.0년:90,000,000 | 10.0년:180,000,000 | 1.0년:18,000,000 | 3.0년:54,000,000 | 5.0년:90,000,000 | 10.0년:180,000,000
흥국화재       | 무배당 흥Good 행복자산만들기 저축보험(26.01) (일시납)                     | 1.0년:80,000,000 | 3.0년:80,000,000 | 5.0년:80,000,000 | 10.0년:80,000,000 | 1.0년:80,000,000 | 3.0년:80,000,000 | 5.0년:80,000,000 | 10.0년:80,000,000
