보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
미래에셋생명,M-케어 건강보험(3.10.5 간편고지) 무배당 [기본형],특약,급성심근경색증진단특약(3.10.5 간편고지) [기본형],"피보험자가 이 특약의 보험기간 중 ‘급성심근경색증’으로 진단 확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",4560  원,"1,780  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(3.10.5 간편고지) 무배당 [기본형],특약,급성심근경색증진단특약(3.10.5 간편고지) [기본형],"피보험자가 이 특약의 보험기간 중 ‘급성심근경색증’으로 진단 확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",4560  원,"1,780  원",2.75 %,-,-,90.9 %,86.9 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(3.10.5 간편고지) 무배당」은 고지유형 세분화를 통해 일반심사보험에 가입이 어려운 유병자에게 합리적인 보험료로 종합적인 보장을 제공하는 상품입니다.",1588-0220
미래에셋생명,M-케어 건강보험(3.10.5 간편고지) 무배당 [기본형],특약,암(유사암제외)진단특약(3.10.5 간편고지) [기본형],"피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",18390  원,"15,440  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(3.10.5 간편고지) 무배당 [기본형],특약,암(유사암제외)진단특약(3.10.5 간편고지) [기본형],"피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",18390  원,"15,440  원",2.75 %,-,-,90.9 %,86.9 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(3.10.5 간편고지) 무배당」은 고지유형 세분화를 통해 일반심사보험에 가입이 어려운 유병자에게 합리적인 보험료로 종합적인 보장을 제공하는 상품입니다.",1588-0220
미래에셋생명,M-케어 건강보험(3.10.5 간편고지) 무배당 [기본형],특약,1-7종수술특약(급여)(3.10.5 간편고지) [기본형],"피보험자가 이 특약의 보험기간 중 약관에서 정하는 ‘수술 보장 대상 질병 또는 재해’로 약관에서 정하는 ‘1-7종 수술분류표’에 해당하는 수술을 받은 경우 (1회의 입원당 1회의 수술 또는 1회의 통원(1일 1회의 통원에 한함)당 1회의 수술에 한하여 보장하며, 하나의 수술코드 당 연간 1회에 한하여 보장)",1종 : 이 특약 보험가입금액의 1% 2종 : 이 특약 보험가입금액의 2% 3종 : 이 특약 보험가입금액의 3% 4종 : 이 특약 보험가입금액의 5% 5종 : 이 특약 보험가입금액의 10% 6종 : 이 특약 보험가입금액의 30% 7종 : 이 특약 보험가입금액의 50%,"1,000만원",18500  원,"16,700  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(3.10.5 간편고지) 무배당 [기본형],특약,1-7종수술특약(급여)(3.10.5 간편고지) [기본형],"피보험자가 이 특약의 보험기간 중 약관에서 정하는 ‘수술 보장 대상 질병 또는 재해’로 약관에서 정하는 ‘1-7종 수술분류표’에 해당하는 수술을 받은 경우 (1회의 입원당 1회의 수술 또는 1회의 통원(1일 1회의 통원에 한함)당 1회의 수술에 한하여 보장하며, 하나의 수술코드 당 연간 1회에 한하여 보장)",1종 : 이 특약 보험가입금액의 1% 2종 : 이 특약 보험가입금액의 2% 3종 : 이 특약 보험가입금액의 3% 4종 : 이 특약 보험가입금액의 5% 5종 : 이 특약 보험가입금액의 10% 6종 : 이 특약 보험가입금액의 30% 7종 : 이 특약 보험가입금액의 50%,"1,000만원",18500  원,"16,700  원",2.75 %,-,-,90.9 %,86.9 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(3.10.5 간편고지) 무배당」은 고지유형 세분화를 통해 일반심사보험에 가입이 어려운 유병자에게 합리적인 보험료로 종합적인 보장을 제공하는 상품입니다.",1588-0220
미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [기본형],주계약,사망보험금,피보험자가 보험기간 중 사망한 경우,"보험가입금액 ※ 보험기간 중 피보험자에게 사망보험금 지급사유가 발생한 경우에는 해당 보험금과 """"이미 납입한보험료"""" 중 큰 금액을 지급합니다","1,000만원",26250  원,"22,800  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [기본형],주계약,사망보험금,피보험자가 보험기간 중 사망한 경우,"보험가입금액 ※ 보험기간 중 피보험자에게 사망보험금 지급사유가 발생한 경우에는 해당 보험금과 """"이미 납입한보험료"""" 중 큰 금액을 지급합니다","1,000만원",26250  원,"22,800  원",2.75 %,-,-,100.0 %,96.2 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 간편고지형(5), 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 간편고지형(5), 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(간편고지) 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [기본형],특약,뇌혈관질환진단특약(간편고지형(5)) [기본형],"피보험자가 이 특약의 보험기간 중 ‘뇌혈관질환’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",16580  원,"16,950  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [기본형],특약,뇌혈관질환진단특약(간편고지형(5)) [기본형],"피보험자가 이 특약의 보험기간 중 ‘뇌혈관질환’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",16580  원,"16,950  원",2.75 %,-,-,100.0 %,96.2 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 간편고지형(5), 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 간편고지형(5), 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(간편고지) 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [기본형],특약,급성심근경색증진단특약(간편고지형(5)) [기본형],"피보험자가 이 특약의 보험기간 중 ‘급성심근경색증’으로 진단 확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",5110  원,"2,150  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [기본형],특약,급성심근경색증진단특약(간편고지형(5)) [기본형],"피보험자가 이 특약의 보험기간 중 ‘급성심근경색증’으로 진단 확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",5110  원,"2,150  원",2.75 %,-,-,100.0 %,96.2 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 간편고지형(5), 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 간편고지형(5), 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(간편고지) 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [기본형],특약,암(유사암제외)진단특약(간편고지형(5)) [기본형],"피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",21170  원,"17,670  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [기본형],특약,암(유사암제외)진단특약(간편고지형(5)) [기본형],"피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",21170  원,"17,670  원",2.75 %,-,-,100.0 %,96.2 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 간편고지형(5), 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 간편고지형(5), 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(간편고지) 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [기본형],특약,1-7종수술특약(급여)(간편고지형(5)) [기본형],"피보험자가 이 특약의 보험기간 중 약관에서 정하는 ‘수술 보장 대상 질병 또는 재해’로 약관에서 정하는 ‘1-7종 수술분류표’에 해당하는 수술을 받은 경우 (1회의 입원당 1회의 수술 또는 1회의 통원(1일 1회의 통원에 한함)당 1회의 수술에 한하여 보장하며, 하나의 수술코드 당 연간 1회에 한하여 보장)",1종 : 이 특약 보험가입금액의 1% 2종 : 이 특약 보험가입금액의 2% 3종 : 이 특약 보험가입금액의 3% 4종 : 이 특약 보험가입금액의 5% 5종 : 이 특약 보험가입금액의 10% 6종 : 이 특약 보험가입금액의 30% 7종 : 이 특약 보험가입금액의 50%,"1,000만원",21920  원,"19,560  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [기본형],특약,1-7종수술특약(급여)(간편고지형(5)) [기본형],"피보험자가 이 특약의 보험기간 중 약관에서 정하는 ‘수술 보장 대상 질병 또는 재해’로 약관에서 정하는 ‘1-7종 수술분류표’에 해당하는 수술을 받은 경우 (1회의 입원당 1회의 수술 또는 1회의 통원(1일 1회의 통원에 한함)당 1회의 수술에 한하여 보장하며, 하나의 수술코드 당 연간 1회에 한하여 보장)",1종 : 이 특약 보험가입금액의 1% 2종 : 이 특약 보험가입금액의 2% 3종 : 이 특약 보험가입금액의 3% 4종 : 이 특약 보험가입금액의 5% 5종 : 이 특약 보험가입금액의 10% 6종 : 이 특약 보험가입금액의 30% 7종 : 이 특약 보험가입금액의 50%,"1,000만원",21920  원,"19,560  원",2.75 %,-,-,100.0 %,96.2 %,-,-,-,-,기본형,일반,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 간편고지형(5), 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 간편고지형(5), 기본형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(간편고지) 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [해약환급금이 없는 유형],주계약,사망보험금,피보험자가 보험기간 중 사망한 경우,"보험가입금액 ※ 보험기간 중 피보험자에게 사망보험금 지급사유가 발생한 경우에는 해당 보험금과 """"이미 납입한보험료"""" 중 큰 금액을 지급합니다","1,000만원",20150  원,"17,200  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [해약환급금이 없는 유형],주계약,사망보험금,피보험자가 보험기간 중 사망한 경우,"보험가입금액 ※ 보험기간 중 피보험자에게 사망보험금 지급사유가 발생한 경우에는 해당 보험금과 """"이미 납입한보험료"""" 중 큰 금액을 지급합니다","1,000만원",20150  원,"17,200  원",2.75 %,-,-,102.2 %,98.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 간편고지형(5), 해약환급금이 없는 유형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 간편고지형(5), 해약환급금이 없는 유형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(간편고지) 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [해약환급금이 없는 유형],특약,뇌혈관질환진단특약(간편고지형(5)) [해약환급금이 없는 유형],"피보험자가 이 특약의 보험기간 중 ‘뇌혈관질환’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",12510  원,"12,660  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [해약환급금이 없는 유형],특약,뇌혈관질환진단특약(간편고지형(5)) [해약환급금이 없는 유형],"피보험자가 이 특약의 보험기간 중 ‘뇌혈관질환’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",12510  원,"12,660  원",2.75 %,-,-,102.2 %,98.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 간편고지형(5), 해약환급금이 없는 유형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 간편고지형(5), 해약환급금이 없는 유형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(간편고지) 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [해약환급금이 없는 유형],특약,급성심근경색증진단특약(간편고지형(5)) [해약환급금이 없는 유형],"피보험자가 이 특약의 보험기간 중 ‘급성심근경색증’으로 진단 확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",4200  원,"1,700  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [해약환급금이 없는 유형],특약,급성심근경색증진단특약(간편고지형(5)) [해약환급금이 없는 유형],"피보험자가 이 특약의 보험기간 중 ‘급성심근경색증’으로 진단 확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",4200  원,"1,700  원",2.75 %,-,-,102.2 %,98.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 간편고지형(5), 해약환급금이 없는 유형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 간편고지형(5), 해약환급금이 없는 유형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(간편고지) 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [해약환급금이 없는 유형],특약,암(유사암제외)진단특약(간편고지형(5)) [해약환급금이 없는 유형],"피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",15780  원,"13,790  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [해약환급금이 없는 유형],특약,암(유사암제외)진단특약(간편고지형(5)) [해약환급금이 없는 유형],"피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우 (다만, 최초 1회에 한하여 지급)",최초 계약일로부터 1년 미만 : 이 특약 보험가입금액의 50% 최초 계약일로부터 1년 이후 : 이 특약 보험가입금액의 100%,"1,000만원",15780  원,"13,790  원",2.75 %,-,-,102.2 %,98.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 간편고지형(5), 해약환급금이 없는 유형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 간편고지형(5), 해약환급금이 없는 유형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(간편고지) 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [해약환급금이 없는 유형],특약,1-7종수술특약(급여)(간편고지형(5)) [해약환급금이 없는 유형],"피보험자가 이 특약의 보험기간 중 약관에서 정하는 ‘수술 보장 대상 질병 또는 재해’로 약관에서 정하는 ‘1-7종 수술분류표’에 해당하는 수술을 받은 경우 (1회의 입원당 1회의 수술 또는 1회의 통원(1일 1회의 통원에 한함)당 1회의 수술에 한하여 보장하며, 하나의 수술코드 당 연간 1회에 한하여 보장)",1종 : 이 특약 보험가입금액의 1% 2종 : 이 특약 보험가입금액의 2% 3종 : 이 특약 보험가입금액의 3% 4종 : 이 특약 보험가입금액의 5% 5종 : 이 특약 보험가입금액의 10% 6종 : 이 특약 보험가입금액의 30% 7종 : 이 특약 보험가입금액의 50%,"1,000만원",17470  원,"15,810  원",,,,,,,보장성_상품비교_20260608162031320.xls,미래에셋생명,M-케어 건강보험(간편고지) 무배당 간편고지형(5) [해약환급금이 없는 유형],특약,1-7종수술특약(급여)(간편고지형(5)) [해약환급금이 없는 유형],"피보험자가 이 특약의 보험기간 중 약관에서 정하는 ‘수술 보장 대상 질병 또는 재해’로 약관에서 정하는 ‘1-7종 수술분류표’에 해당하는 수술을 받은 경우 (1회의 입원당 1회의 수술 또는 1회의 통원(1일 1회의 통원에 한함)당 1회의 수술에 한하여 보장하며, 하나의 수술코드 당 연간 1회에 한하여 보장)",1종 : 이 특약 보험가입금액의 1% 2종 : 이 특약 보험가입금액의 2% 3종 : 이 특약 보험가입금액의 3% 4종 : 이 특약 보험가입금액의 5% 5종 : 이 특약 보험가입금액의 10% 6종 : 이 특약 보험가입금액의 30% 7종 : 이 특약 보험가입금액의 50%,"1,000만원",17470  원,"15,810  원",2.75 %,-,-,102.2 %,98.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-05-01,"1. 보험기간 : 90세 만기, 종신 2. 보험종류 : 기본형, 해약환급금이 없는 유형 3. 가입나이 : 만15세 ~ 75세 4. 납입기간 : 10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 간편고지형(5), 해약환급금이 없는 유형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 7. 주계약 보험료 산출기준 : 간편고지형(5), 해약환급금이 없는 유형, 가입금액 1,000만원, 40세, 종신, 20년납, 월납 8. 특약 보험기간, 납입기간 : 종신, 20년납 9. 특이사항 : 「M-케어 건강보험(간편고지) 무배당」은 주계약의 사망보험금을 중심으로 각종 특약을 부가해 종합적으로 보장을 설계할 수 있는 상품입니다. 암, 뇌혈관질환, 심장질환의 핵심담보 뿐만 아니라, 입원, 수술, 장해, 사망, 치매 등 다양한 보장을 제공합니다.",1588-0220
