보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
미래에셋생명,미래를 선택하는 종신보험 무배당 [해약환급금이 적은 유형] (기본Plan),특약,입원특약W(1일이상 120일한도) 무배당,"피보험자가 이 특약의 보험기간 중 ‘질병 또는 재해’의 치료를 직접적인 목적으로 1일 이상 입원하였을 때 (입원일수 1일당, 1회 입원당 120일 한도)",이 특약 보험가입금액의 100%,7만원,42231  원,"54,117  원",,,,,,,file_20.xls,미래에셋생명,미래를 선택하는 종신보험 무배당 [해약환급금이 적은 유형] (기본Plan),특약,입원특약W(1일이상 120일한도) 무배당,"피보험자가 이 특약의 보험기간 중 ‘질병 또는 재해’의 치료를 직접적인 목적으로 1일 이상 입원하였을 때 (입원일수 1일당, 1회 입원당 120일 한도)",이 특약 보험가입금액의 100%,7만원,42231  원,"54,117  원",2.75 %,-,-,134.3 %,139.1 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-26,"1. 보험기간 : 종신 2. 보험종류 : 기본Plan , 체증Plan 3. 가입나이 : 만15세 ~ 70세 4. 납입기간 : 7,10,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 40세, 월납, 기본Plan, 20년납, 가입금액 10,000만원 7. 주계약 보험료 산출기준 : 40세, 월납, 기본Plan, 20년납, 가입금액 10,000만원 8. 특약 보험기간, 납입기간 : 100세만기, 20년납 9. 특이사항 : 「미래를 선택하는 종신보험 무배당 [해약환급금이 적은 유형]」은 보험료 납입기간 중 해지될 경우 [기본형]의 해약환급금 대비 적은 해약환급금을 지급하는 대신 [기본형]보다 낮은 보험료로 종신보험에 가입할 수 있는 상품입니다. ※「미래를 선택하는 종신보험 무배당 [해약환급금이 적은 유형]」의 보장부분에 적용한 적용이율은 계약일로부터 10년이내 연복리 2.75%, 계약일로부터 10년초과시 연복리 1.75%입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [납입보험료플러스형(일반가입형)],주계약,사망보험금,피보험자가 보험기간(종신) 중 사망하였을 경우,"보험가입금액 + 사망 당시 주계약의 이미 납입한 보험료 (다만, 간편고지형의 경우 계약일로부터 2년 미만에 재해 이외의 원인으로 지급사유가 발생한 경우에는 보험가입금액의 50%+사망 당시 주계약의 이미 납입한 보험료 지급)","10,000만원(고액계약 보험료 할인 적용)",308880  원,"242,550  원",,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [납입보험료플러스형(일반가입형)],주계약,사망보험금,피보험자가 보험기간(종신) 중 사망하였을 경우,"보험가입금액 + 사망 당시 주계약의 이미 납입한 보험료 (다만, 간편고지형의 경우 계약일로부터 2년 미만에 재해 이외의 원인으로 지급사유가 발생한 경우에는 보험가입금액의 50%+사망 당시 주계약의 이미 납입한 보험료 지급)","10,000만원(고액계약 보험료 할인 적용)",308880  원,"242,550  원",2.75 %,-,-,82.4 %,79.2 %,-,-,-,-,체증형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : [가입금액형(일반가입형)], [가입금액형(간편고지형)], [납입보험료플러스형(일반가입형)], [납입보험료플러스형(간편고지형)] 3. 가입나이 : 만15세 ~ 80세 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 납입보험료플러스형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원 7. 보험료 산출기준 : 납입보험료플러스형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암 납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형]은 보험기간 중 해지될 경우 적은 해약환급금을 지급하는 대신 낮은 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [납입보험료플러스형(일반가입형)],특약,납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 뇌출혈 또는 급성심근경색증으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,6541  원,"1,665  원",,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [납입보험료플러스형(일반가입형)],특약,납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 뇌출혈 또는 급성심근경색증으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,6541  원,"1,665  원",2.75 %,-,-,82.4 %,79.2 %,-,-,-,-,체증형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : [가입금액형(일반가입형)], [가입금액형(간편고지형)], [납입보험료플러스형(일반가입형)], [납입보험료플러스형(간편고지형)] 3. 가입나이 : 만15세 ~ 80세 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 납입보험료플러스형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원 7. 보험료 산출기준 : 납입보험료플러스형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암 납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형]은 보험기간 중 해지될 경우 적은 해약환급금을 지급하는 대신 낮은 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [납입보험료플러스형(일반가입형)],특약,납입면제특약W 무배당 [암 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,12516  원,"16,589  원",,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [납입보험료플러스형(일반가입형)],특약,납입면제특약W 무배당 [암 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,12516  원,"16,589  원",2.75 %,-,-,82.4 %,79.2 %,-,-,-,-,체증형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : [가입금액형(일반가입형)], [가입금액형(간편고지형)], [납입보험료플러스형(일반가입형)], [납입보험료플러스형(간편고지형)] 3. 가입나이 : 만15세 ~ 80세 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 납입보험료플러스형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원 7. 보험료 산출기준 : 납입보험료플러스형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암 납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형]은 보험기간 중 해지될 경우 적은 해약환급금을 지급하는 대신 낮은 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [납입보험료플러스형(일반가입형)],특약,재해사망특약 무배당,피보험자가 이 특약의 보험기간 중 발생한 재해를 직접적인 원인으로 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",530  원,160  원,,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [납입보험료플러스형(일반가입형)],특약,재해사망특약 무배당,피보험자가 이 특약의 보험기간 중 발생한 재해를 직접적인 원인으로 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",530  원,160  원,2.75 %,-,-,82.4 %,79.2 %,-,-,-,-,체증형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : [가입금액형(일반가입형)], [가입금액형(간편고지형)], [납입보험료플러스형(일반가입형)], [납입보험료플러스형(간편고지형)] 3. 가입나이 : 만15세 ~ 80세 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 납입보험료플러스형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원 7. 보험료 산출기준 : 납입보험료플러스형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암 납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형]은 보험기간 중 해지될 경우 적은 해약환급금을 지급하는 대신 낮은 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [납입보험료플러스형(일반가입형)],특약,정기사망특약 무배당,피보험자가 이 특약의 보험기간 중 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",8890  원,"4,110  원",,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [납입보험료플러스형(일반가입형)],특약,정기사망특약 무배당,피보험자가 이 특약의 보험기간 중 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",8890  원,"4,110  원",2.75 %,-,-,82.4 %,79.2 %,-,-,-,-,체증형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : [가입금액형(일반가입형)], [가입금액형(간편고지형)], [납입보험료플러스형(일반가입형)], [납입보험료플러스형(간편고지형)] 3. 가입나이 : 만15세 ~ 80세 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 납입보험료플러스형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원 7. 보험료 산출기준 : 납입보험료플러스형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암 납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형]은 보험기간 중 해지될 경우 적은 해약환급금을 지급하는 대신 낮은 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 라이트 종신보험 무배당 (보증비용부과형) [해약환급금이 없는 유형] 일반가입형,주계약,사망보험금,피보험자가 보험기간(종신) 중 사망하였을 경우,"「보험가입금액, 직전 월계약해당일 계약자적립액의 101%」 중 큰 금액 지급 (다만, 간편고지형의 경우 「보험가입금액(계약일로부터 2년 미만에 재해 이외의 원인으로 지급사유가 발생한 경우에는 보험가입금액의 50%), 직전 월계약해당일 계약자적립액의 101%」 중 큰 금액 지급)","10,000만원(고액계약 보험료 할인 적용)",159390  원,"134,640  원",,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 라이트 종신보험 무배당 (보증비용부과형) [해약환급금이 없는 유형] 일반가입형,주계약,사망보험금,피보험자가 보험기간(종신) 중 사망하였을 경우,"「보험가입금액, 직전 월계약해당일 계약자적립액의 101%」 중 큰 금액 지급 (다만, 간편고지형의 경우 「보험가입금액(계약일로부터 2년 미만에 재해 이외의 원인으로 지급사유가 발생한 경우에는 보험가입금액의 50%), 직전 월계약해당일 계약자적립액의 101%」 중 큰 금액 지급)","10,000만원(고액계약 보험료 할인 적용)",159390  원,"134,640  원",-,2.75 %,10년 미만 연복리 1.0% 10년 이후 연복리 0.5%,89.9 %,86.3 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : 일반가입형, 간편고지형 3. 가입나이 : 만15세 ~ 75세(일반가입형), 30세 ~ 최대75세(간편고지형) 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 일반가입형, 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 7. 보험료 산출기준 : 일반가입형, 40세, 월납, 종신, 20년납, 가입금액 10,000만원 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암 납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 라이트 종신보험 무배당(보증비용부과형) [해약환급금이 없는 유형]은 금리연동형 구조로 설계되어 합리적인 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 라이트 종신보험 무배당 (보증비용부과형) [해약환급금이 없는 유형] 일반가입형,특약,납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 뇌출혈 또는 급성심근경색증으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,3381  원,925  원,,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 라이트 종신보험 무배당 (보증비용부과형) [해약환급금이 없는 유형] 일반가입형,특약,납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 뇌출혈 또는 급성심근경색증으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,3381  원,925  원,-,2.75 %,10년 미만 연복리 1.0% 10년 이후 연복리 0.5%,89.9 %,86.3 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : 일반가입형, 간편고지형 3. 가입나이 : 만15세 ~ 75세(일반가입형), 30세 ~ 최대75세(간편고지형) 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 일반가입형, 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 7. 보험료 산출기준 : 일반가입형, 40세, 월납, 종신, 20년납, 가입금액 10,000만원 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암 납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 라이트 종신보험 무배당(보증비용부과형) [해약환급금이 없는 유형]은 금리연동형 구조로 설계되어 합리적인 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 라이트 종신보험 무배당 (보증비용부과형) [해약환급금이 없는 유형] 일반가입형,특약,납입면제특약W 무배당 [암 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,6636  원,"9,335  원",,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 라이트 종신보험 무배당 (보증비용부과형) [해약환급금이 없는 유형] 일반가입형,특약,납입면제특약W 무배당 [암 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,6636  원,"9,335  원",-,2.75 %,10년 미만 연복리 1.0% 10년 이후 연복리 0.5%,89.9 %,86.3 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : 일반가입형, 간편고지형 3. 가입나이 : 만15세 ~ 75세(일반가입형), 30세 ~ 최대75세(간편고지형) 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 일반가입형, 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 7. 보험료 산출기준 : 일반가입형, 40세, 월납, 종신, 20년납, 가입금액 10,000만원 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암 납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 라이트 종신보험 무배당(보증비용부과형) [해약환급금이 없는 유형]은 금리연동형 구조로 설계되어 합리적인 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 라이트 종신보험 무배당 (보증비용부과형) [해약환급금이 없는 유형] 일반가입형,특약,재해사망특약 무배당,피보험자가 이 특약의 보험기간 중 발생한 재해를 직접적인 원인으로 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",530  원,160  원,,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 라이트 종신보험 무배당 (보증비용부과형) [해약환급금이 없는 유형] 일반가입형,특약,재해사망특약 무배당,피보험자가 이 특약의 보험기간 중 발생한 재해를 직접적인 원인으로 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",530  원,160  원,-,2.75 %,10년 미만 연복리 1.0% 10년 이후 연복리 0.5%,89.9 %,86.3 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : 일반가입형, 간편고지형 3. 가입나이 : 만15세 ~ 75세(일반가입형), 30세 ~ 최대75세(간편고지형) 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 일반가입형, 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 7. 보험료 산출기준 : 일반가입형, 40세, 월납, 종신, 20년납, 가입금액 10,000만원 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암 납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 라이트 종신보험 무배당(보증비용부과형) [해약환급금이 없는 유형]은 금리연동형 구조로 설계되어 합리적인 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 라이트 종신보험 무배당 (보증비용부과형) [해약환급금이 없는 유형] 일반가입형,특약,정기사망특약 무배당,피보험자가 이 특약의 보험기간 중 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",8890  원,"4,110  원",,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 라이트 종신보험 무배당 (보증비용부과형) [해약환급금이 없는 유형] 일반가입형,특약,정기사망특약 무배당,피보험자가 이 특약의 보험기간 중 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",8890  원,"4,110  원",-,2.75 %,10년 미만 연복리 1.0% 10년 이후 연복리 0.5%,89.9 %,86.3 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : 일반가입형, 간편고지형 3. 가입나이 : 만15세 ~ 75세(일반가입형), 30세 ~ 최대75세(간편고지형) 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 일반가입형, 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 7. 보험료 산출기준 : 일반가입형, 40세, 월납, 종신, 20년납, 가입금액 10,000만원 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암 납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 라이트 종신보험 무배당(보증비용부과형) [해약환급금이 없는 유형]은 금리연동형 구조로 설계되어 합리적인 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [가입금액형(일반가입형)],주계약,사망보험금,피보험자가 보험기간(종신) 중 사망하였을 경우,"보험가입금액 (다만, 간편고지형의 경우 계약일로부터 2년 미만에 재해 이외의 원인으로 지급사유가 발생한 경우에는 보험가입금액의 50% 지급)","10,000만원(고액계약 보험료 할인 적용)",185130  원,"160,380  원",,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [가입금액형(일반가입형)],주계약,사망보험금,피보험자가 보험기간(종신) 중 사망하였을 경우,"보험가입금액 (다만, 간편고지형의 경우 계약일로부터 2년 미만에 재해 이외의 원인으로 지급사유가 발생한 경우에는 보험가입금액의 50% 지급)","10,000만원(고액계약 보험료 할인 적용)",185130  원,"160,380  원",2.75 %,-,-,91.6 %,89.9 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : [가입금액형(일반가입형)], [가입금액형(간편고지형)], [납입보험료플러스형(일반가입형)], [납입보험료플러스형(간편고지형)] 3. 가입나이 : 만15세 ~ 80세 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 가입금액형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원 7. 보험료 산출기준 : 가입금액형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형]은 보험기간 중 해지될 경우 적은 해약환급금을 지급하는 대신 낮은 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [가입금액형(일반가입형)],특약,납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 뇌출혈 또는 급성심근경색증으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,3925  원,"1,101  원",,,,,,,file_20.xls,미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [가입금액형(일반가입형)],특약,납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 뇌출혈 또는 급성심근경색증으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,3925  원,"1,101  원",2.75 %,-,-,91.6 %,89.9 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : [가입금액형(일반가입형)], [가입금액형(간편고지형)], [납입보험료플러스형(일반가입형)], [납입보험료플러스형(간편고지형)] 3. 가입나이 : 만15세 ~ 80세 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 가입금액형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원 7. 보험료 산출기준 : 가입금액형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형]은 보험기간 중 해지될 경우 적은 해약환급금을 지급하는 대신 낮은 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
